"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,26,36.1111111111111
"AL",933,320,34.2979635584137
"AR",350,159,45.4285714285714
"AZ",895,432,48.268156424581
"CA",3730,2156,57.8016085790885
"CO",792,260,32.8282828282828
"CT",422,252,59.7156398104265
"DC",101,65,64.3564356435644
"DE",155,70,45.1612903225806
"FL",3364,1216,36.1474435196195
"GA",1426,704,49.3688639551192
"HI",140,81,57.8571428571429
"IA",411,243,59.1240875912409
"ID",162,62,38.2716049382716
"IL",1564,640,40.920716112532
"IN",836,565,67.5837320574163
"KS",377,192,50.9283819628647
"KY",677,302,44.6085672082718
"LA",563,216,38.3658969804618
"MA",789,467,59.1888466413181
"MD",702,338,48.1481481481481
"ME",143,46,32.1678321678322
"MI",1311,754,57.5133485888635
"MN",488,292,59.8360655737705
"MO",711,381,53.5864978902954
"MS",363,159,43.801652892562
"MT",100,38,38
"NC",1200,678,56.5
"ND",91,30,32.967032967033
"NE",278,108,38.8489208633094
"NH",187,133,71.1229946524064
"NJ",1022,557,54.5009784735812
"NM",256,43,16.796875
"NV",331,185,55.8912386706949
"NY",1964,996,50.7128309572301
"OH",1447,974,67.3116793365584
"OK",493,198,40.1622718052738
"OR",416,195,46.875
"PA",1561,1130,72.3894939141576
"PR",168,45,26.7857142857143
"RI",123,71,57.7235772357724
"SC",693,347,50.0721500721501
"SD",83,30,36.144578313253
"TN",956,443,46.3389121338912
"TX",3479,1755,50.445530324806
"UT",263,142,53.9923954372624
"VA",1015,681,67.0935960591133
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",754,334,44.2970822281167
"WI",588,241,40.9863945578231
"WV",273,124,45.4212454212454
"WY",67,11,16.4179104477612
,1,0,0
