"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,288,30.9677419354839
"AR",350,46,13.1428571428571
"AZ",866,435,50.2309468822171
"CA",3684,1660,45.0597176981542
"CO",781,293,37.5160051216389
"CT",422,173,40.9952606635071
"DC",101,43,42.5742574257426
"DE",154,58,37.6623376623377
"FL",3345,646,19.3124065769806
"GA",1421,652,45.8831808585503
"HI",134,75,55.9701492537313
"IA",410,136,33.1707317073171
"ID",162,64,39.5061728395062
"IL",1537,601,39.1021470396877
"IN",824,449,54.4902912621359
"KS",372,124,33.3333333333333
"KY",655,234,35.7251908396947
"LA",562,153,27.2241992882562
"MA",785,180,22.9299363057325
"MD",700,202,28.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,667,51.2288786482335
"MN",482,168,34.8547717842324
"MO",701,235,33.5235378031384
"MS",363,100,27.5482093663912
"MT",100,39,39
"NC",1190,453,38.0672268907563
"ND",91,24,26.3736263736264
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,284,27.9802955665025
"NM",219,19,8.67579908675799
"NV",331,140,42.2960725075529
"NY",1954,832,42.5793244626407
"OH",1424,791,55.5477528089888
"OK",493,67,13.5902636916836
"OR",410,243,59.2682926829268
"PA",1535,887,57.785016286645
"PR",168,10,5.95238095238095
"RI",122,20,16.3934426229508
"SC",687,253,36.8267831149927
"SD",83,14,16.8674698795181
"TN",945,388,41.0582010582011
"TX",3323,831,25.0075233222991
"UT",261,85,32.5670498084291
"VA",1011,435,43.026706231454
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,404,53.9385847797063
"WI",580,150,25.8620689655172
"WV",269,89,33.0855018587361
"WY",67,24,35.8208955223881
,1,0,0
