"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,127,36.3896848137536
"AZ",825,560,67.8787878787879
"CA",3636,2263,62.2387238723872
"CO",747,411,55.0200803212851
"CT",412,292,70.873786407767
"DC",97,46,47.4226804123711
"DE",154,90,58.4415584415584
"FL",3219,1239,38.4902143522833
"GA",1375,734,53.3818181818182
"HI",134,70,52.2388059701493
"IA",408,217,53.1862745098039
"ID",161,89,55.2795031055901
"IL",1468,931,63.4196185286104
"IN",737,506,68.6567164179104
"KS",359,186,51.8105849582173
"KY",644,356,55.2795031055901
"LA",527,238,45.1612903225806
"MA",773,531,68.6934023285899
"MD",620,330,53.2258064516129
"ME",137,83,60.5839416058394
"MI",1267,771,60.852407261247
"MN",452,247,54.646017699115
"MO",675,359,53.1851851851852
"MS",359,174,48.4679665738162
"MT",100,58,58
"NC",1114,672,60.3231597845601
"ND",91,4,4.3956043956044
"NE",265,128,48.3018867924528
"NH",140,63,45
"NJ",986,463,46.9574036511156
"NM",214,19,8.8785046728972
"NV",312,209,66.9871794871795
"NY",1916,939,49.0083507306889
"OH",1307,851,65.1109410864575
"OK",487,168,34.4969199178645
"OR",407,199,48.8943488943489
"PA",1479,948,64.0973630831643
"PR",168,54,32.1428571428571
"RI",121,92,76.0330578512397
"SC",681,292,42.8781204111601
"SD",82,30,36.5853658536585
"TN",905,541,59.7790055248619
"TX",3237,1468,45.3506333024405
"UT",258,135,52.3255813953488
"VA",947,547,57.7613516367476
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,454,61.3513513513513
"WI",561,313,55.7932263814617
"WV",259,145,55.984555984556
"WY",67,37,55.2238805970149
,1,0,0
