"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,448,48.1720430107527
"AR",350,161,46
"AZ",866,719,83.0254041570439
"CA",3685,2143,58.1546811397558
"CO",786,528,67.175572519084
"CT",422,192,45.4976303317536
"DC",101,60,59.4059405940594
"DE",154,120,77.9220779220779
"FL",3345,1409,42.1225710014948
"GA",1421,715,50.3166783954961
"HI",140,89,63.5714285714286
"IA",410,276,67.3170731707317
"ID",162,114,70.3703703703704
"IL",1537,1214,78.9850357839948
"IN",824,588,71.3592233009709
"KS",372,266,71.505376344086
"KY",655,477,72.824427480916
"LA",562,410,72.9537366548043
"MA",786,298,37.9134860050891
"MD",700,422,60.2857142857143
"ME",142,132,92.9577464788732
"MI",1302,792,60.8294930875576
"MN",483,366,75.7763975155279
"MO",701,519,74.037089871612
"MS",363,217,59.7796143250689
"MT",100,64,64
"NC",1190,907,76.218487394958
"ND",91,26,28.5714285714286
"NE",277,173,62.4548736462094
"NH",187,109,58.2887700534759
"NJ",1015,469,46.2068965517241
"NM",219,20,9.1324200913242
"NV",331,258,77.9456193353474
"NY",1954,1184,60.5936540429887
"OH",1424,1120,78.6516853932584
"OK",493,277,56.1866125760649
"OR",410,301,73.4146341463415
"PA",1535,1081,70.4234527687296
"PR",168,36,21.4285714285714
"RI",122,47,38.5245901639344
"SC",687,398,57.9330422125182
"SD",83,43,51.8072289156626
"TN",945,687,72.6984126984127
"TX",3324,2028,61.0108303249097
"UT",261,182,69.7318007662835
"VA",1011,733,72.5024727992087
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,500,66.7556742323097
"WI",580,395,68.1034482758621
"WV",269,205,76.2081784386617
"WY",67,46,68.6567164179104
,1,0,0
