"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",870,216,24.8275862068966
"AR",350,45,12.8571428571429
"AZ",842,354,42.0427553444181
"CA",3651,1267,34.7028211448918
"CO",759,235,30.9617918313571
"CT",414,169,40.8212560386473
"DC",99,59,59.5959595959596
"DE",154,19,12.3376623376623
"FL",3242,770,23.7507711289328
"GA",1395,598,42.8673835125448
"HI",134,55,41.044776119403
"IA",408,157,38.4803921568627
"ID",161,50,31.055900621118
"IL",1494,522,34.9397590361446
"IN",773,365,47.2186287192756
"KS",366,129,35.2459016393443
"KY",644,220,34.1614906832298
"LA",538,135,25.092936802974
"MA",773,340,43.9844760672704
"MD",624,204,32.6923076923077
"ME",137,27,19.7080291970803
"MI",1293,403,31.1678267594741
"MN",468,169,36.1111111111111
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,40,40
"NC",1124,438,38.9679715302491
"ND",91,22,24.1758241758242
"NE",266,66,24.812030075188
"NH",157,19,12.1019108280255
"NJ",988,309,31.2753036437247
"NM",215,21,9.76744186046512
"NV",313,98,31.3099041533546
"NY",1922,413,21.4880332986472
"OH",1373,523,38.0917698470503
"OK",491,62,12.6272912423625
"OR",407,144,35.3808353808354
"PA",1484,353,23.7870619946092
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,252,36.896046852123
"SD",82,14,17.0731707317073
"TN",927,348,37.5404530744337
"TX",3253,1060,32.5853058715032
"UT",258,83,32.1705426356589
"VA",953,383,40.1888772298006
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,235,31.7139001349528
"WI",572,131,22.9020979020979
"WV",261,65,24.904214559387
"WY",67,18,26.865671641791
,1,0,0
