"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,43,67.1875
"AL",806,416,51.6129032258064
"AR",342,199,58.187134502924
"AZ",698,406,58.1661891117478
"CA",2906,1081,37.1988988300069
"CO",717,236,32.9149232914923
"CT",341,222,65.1026392961877
"DC",43,13,30.2325581395349
"DE",146,81,55.4794520547945
"FL",2744,1929,70.298833819242
"GA",1215,705,58.0246913580247
"HI",93,46,49.4623655913978
"IA",390,235,60.2564102564103
"ID",161,101,62.7329192546584
"IL",1342,581,43.2935916542474
"IN",631,307,48.6529318541997
"KS",330,167,50.6060606060606
"KY",616,252,40.9090909090909
"LA",458,326,71.17903930131
"MA",589,194,32.937181663837
"MD",522,239,45.7854406130268
"ME",133,101,75.9398496240601
"MI",1119,421,37.6228775692583
"MN",415,233,56.144578313253
"MO",576,421,73.0902777777778
"MS",345,187,54.2028985507246
"MT",94,58,61.7021276595745
"NC",975,661,67.7948717948718
"ND",89,4,4.49438202247191
"NE",254,136,53.5433070866142
"NH",140,3,2.14285714285714
"NJ",897,305,34.0022296544036
"NM",202,4,1.98019801980198
"NV",247,142,57.4898785425101
"NY",1663,648,38.965724594107
"OH",1205,511,42.4066390041494
"OK",444,252,56.7567567567568
"OR",399,43,10.7769423558897
"PA",1307,420,32.1346595256312
"PR",160,2,1.25
"RI",94,68,72.3404255319149
"SC",578,398,68.8581314878893
"SD",81,35,43.2098765432099
"TN",847,470,55.4899645808737
"TX",2737,1316,48.0818414322251
"UT",248,118,47.5806451612903
"VA",782,351,44.8849104859335
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",722,256,35.4570637119114
"WI",538,345,64.1263940520446
"WV",246,151,61.3821138211382
"WY",67,36,53.7313432835821
,1,0,0
