"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",870,218,25.0574712643678
"AR",350,46,13.1428571428571
"AZ",842,375,44.5368171021378
"CA",3651,1846,50.561490002739
"CO",759,267,35.1778656126482
"CT",414,202,48.792270531401
"DC",99,55,55.5555555555556
"DE",154,57,37.012987012987
"FL",3242,525,16.1937075879087
"GA",1395,579,41.505376344086
"HI",134,65,48.5074626865672
"IA",408,159,38.9705882352941
"ID",161,65,40.3726708074534
"IL",1494,523,35.0066934404284
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,136,25.2788104089219
"MA",773,349,45.1487710219922
"MD",624,274,43.9102564102564
"ME",137,27,19.7080291970803
"MI",1293,658,50.8894044856922
"MN",468,170,36.3247863247863
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,437,38.8790035587189
"ND",91,21,23.0769230769231
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",988,438,44.331983805668
"NM",215,21,9.76744186046512
"NV",313,129,41.2140575079872
"NY",1922,738,38.3975026014568
"OH",1373,729,53.0954115076475
"OK",491,62,12.6272912423625
"OR",407,217,53.3169533169533
"PA",1484,886,59.7035040431267
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,254,37.1888726207906
"SD",82,18,21.9512195121951
"TN",927,349,37.6483279395901
"TX",3253,1081,33.2308638180141
"UT",258,85,32.9457364341085
"VA",953,449,47.1143756558237
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,360,48.582995951417
"WI",572,131,22.9020979020979
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
