"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,455,48.9247311827957
"AR",350,157,44.8571428571429
"AZ",866,487,56.2355658198614
"CA",3685,1801,48.8738127544098
"CO",786,368,46.8193384223919
"CT",422,102,24.1706161137441
"DC",101,50,49.5049504950495
"DE",154,62,40.2597402597403
"FL",3345,1070,31.9880418535127
"GA",1421,767,53.9760731878958
"HI",140,73,52.1428571428571
"IA",410,215,52.4390243902439
"ID",162,98,60.4938271604938
"IL",1537,694,45.152895250488
"IN",824,422,51.2135922330097
"KS",372,200,53.763440860215
"KY",655,316,48.2442748091603
"LA",562,251,44.6619217081851
"MA",786,159,20.2290076335878
"MD",700,284,40.5714285714286
"ME",142,53,37.3239436619718
"MI",1302,584,44.8540706605223
"MN",483,248,51.3457556935818
"MO",701,338,48.2168330955777
"MS",363,166,45.7300275482094
"MT",100,49,49
"NC",1190,689,57.8991596638656
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1015,325,32.0197044334975
"NM",219,20,9.1324200913242
"NV",331,178,53.7764350453172
"NY",1954,845,43.2446264073695
"OH",1426,882,61.851332398317
"OK",493,176,35.6997971602434
"OR",410,255,62.1951219512195
"PA",1535,896,58.371335504886
"PR",168,37,22.0238095238095
"RI",122,13,10.655737704918
"SC",687,387,56.3318777292576
"SD",83,30,36.144578313253
"TN",945,508,53.7566137566138
"TX",3324,1403,42.208182912154
"UT",261,129,49.4252873563218
"VA",1011,591,58.4569732937685
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,391,52.2029372496662
"WI",580,184,31.7241379310345
"WV",269,119,44.2379182156134
"WY",67,34,50.7462686567164
,1,0,0
