"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,16,24.6153846153846
"AL",869,282,32.4510932105869
"AR",348,97,27.8735632183908
"AZ",817,393,48.1028151774786
"CA",3630,1460,40.2203856749311
"CO",738,268,36.3143631436314
"CT",412,247,59.9514563106796
"DC",96,40,41.6666666666667
"DE",153,57,37.2549019607843
"FL",3216,1320,41.044776119403
"GA",1374,506,36.8267831149927
"HI",134,44,32.8358208955224
"IA",408,150,36.7647058823529
"ID",161,62,38.5093167701863
"IL",1464,522,35.655737704918
"IN",735,239,32.5170068027211
"KS",355,116,32.6760563380282
"KY",642,82,12.7725856697819
"LA",527,242,45.9203036053131
"MA",773,256,33.117723156533
"MD",620,190,30.6451612903226
"ME",136,76,55.8823529411765
"MI",1264,345,27.2943037974684
"MN",452,188,41.5929203539823
"MO",675,236,34.962962962963
"MS",359,124,34.5403899721448
"MT",100,52,52
"NC",1113,511,45.9119496855346
"ND",91,4,4.3956043956044
"NE",265,110,41.5094339622642
"NH",140,3,2.14285714285714
"NJ",986,314,31.8458417849899
"NM",214,14,6.54205607476635
"NV",312,141,45.1923076923077
"NY",1916,503,26.2526096033403
"OH",1292,345,26.702786377709
"OK",487,166,34.0862422997947
"OR",406,136,33.4975369458128
"PA",1479,309,20.8924949290061
"PR",168,52,30.952380952381
"RI",120,86,71.6666666666667
"SC",676,327,48.3727810650888
"SD",82,30,36.5853658536585
"TN",901,268,29.7447280799112
"TX",3232,1097,33.9418316831683
"UT",257,81,31.5175097276265
"VA",947,234,24.7096092925026
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",734,292,39.7820163487738
"WI",558,225,40.3225806451613
"WV",259,44,16.988416988417
"WY",67,26,38.8059701492537
,1,0,0
