"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",931,312,33.5123523093448
"AR",350,132,37.7142857142857
"AZ",881,452,51.305334846765
"CA",3694,2412,65.2950730914997
"CO",789,265,33.5868187579214
"CT",422,272,64.4549763033175
"DC",101,65,64.3564356435644
"DE",154,128,83.1168831168831
"FL",3352,1366,40.7517899761337
"GA",1424,821,57.6544943820225
"HI",140,85,60.7142857142857
"IA",410,231,56.3414634146341
"ID",162,60,37.037037037037
"IL",1542,704,45.6549935149157
"IN",827,568,68.6819830713422
"KS",372,170,45.6989247311828
"KY",656,315,48.0182926829268
"LA",563,328,58.259325044405
"MA",787,464,58.9580686149936
"MD",701,445,63.4807417974322
"ME",143,48,33.5664335664336
"MI",1305,852,65.2873563218391
"MN",487,258,52.9774127310062
"MO",704,452,64.2045454545455
"MS",363,153,42.1487603305785
"MT",100,36,36
"NC",1194,889,74.4556113902848
"ND",91,16,17.5824175824176
"NE",277,110,39.7111913357401
"NH",187,133,71.1229946524064
"NJ",1017,716,70.4031465093412
"NM",219,45,20.5479452054795
"NV",331,181,54.6827794561934
"NY",1956,1042,53.2719836400818
"OH",1424,980,68.8202247191011
"OK",493,243,49.290060851927
"OR",410,208,50.7317073170732
"PA",1558,1163,74.6469833119384
"PR",168,89,52.9761904761905
"RI",122,70,57.3770491803279
"SC",688,393,57.1220930232558
"SD",83,36,43.3734939759036
"TN",949,449,47.3129610115911
"TX",3336,2008,60.1918465227818
"UT",262,142,54.1984732824427
"VA",1012,696,68.7747035573123
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,416,55.4666666666667
"WI",579,243,41.9689119170984
"WV",271,129,47.6014760147601
"WY",67,15,22.3880597014925
,1,0,0
