"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,332,38.204833141542
"AR",349,96,27.5071633237822
"AZ",820,407,49.6341463414634
"CA",3630,1284,35.3719008264463
"CO",740,281,37.972972972973
"CT",412,253,61.4077669902913
"DC",97,53,54.639175257732
"DE",154,59,38.3116883116883
"FL",3219,1066,33.1158744951848
"GA",1375,530,38.5454545454545
"HI",134,71,52.9850746268657
"IA",408,191,46.8137254901961
"ID",161,43,26.7080745341615
"IL",1467,903,61.5541922290389
"IN",737,306,41.5196743554952
"KS",355,92,25.9154929577465
"KY",642,188,29.2834890965732
"LA",527,195,37.0018975332068
"MA",773,557,72.0569210866753
"MD",620,287,46.2903225806452
"ME",137,29,21.1678832116788
"MI",1266,422,33.3333333333333
"MN",452,240,53.0973451327434
"MO",675,362,53.6296296296296
"MS",359,130,36.2116991643454
"MT",100,47,47
"NC",1114,530,47.5763016157989
"ND",91,4,4.3956043956044
"NE",265,94,35.4716981132075
"NH",140,3,2.14285714285714
"NJ",986,419,42.4949290060852
"NM",214,19,8.8785046728972
"NV",312,159,50.9615384615385
"NY",1916,642,33.5073068893528
"OH",1297,296,22.8218966846569
"OK",487,97,19.917864476386
"OR",406,102,25.1231527093596
"PA",1479,422,28.5327924273158
"PR",168,15,8.92857142857143
"RI",121,93,76.8595041322314
"SC",681,268,39.3538913362702
"SD",82,19,23.1707317073171
"TN",902,364,40.3547671840355
"TX",3234,1188,36.734693877551
"UT",257,39,15.1750972762646
"VA",947,298,31.467793030623
"VI",1,0,0
"VT",67,29,43.2835820895522
"WA",735,265,36.0544217687075
"WI",561,246,43.8502673796791
"WV",259,31,11.969111969112
"WY",67,13,19.4029850746269
,1,0,0
