"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,32,50
"AL",806,406,50.3722084367246
"AR",342,202,59.0643274853801
"AZ",698,361,51.7191977077364
"CA",2906,1662,57.1920165175499
"CO",715,272,38.041958041958
"CT",341,266,78.0058651026393
"DC",43,11,25.5813953488372
"DE",146,115,78.7671232876712
"FL",2744,1691,61.6253644314869
"GA",1215,711,58.5185185185185
"HI",93,48,51.6129032258064
"IA",389,236,60.6683804627249
"ID",161,101,62.7329192546584
"IL",1342,604,45.0074515648286
"IN",631,215,34.0729001584786
"KS",330,161,48.7878787878788
"KY",616,224,36.3636363636364
"LA",458,294,64.1921397379913
"MA",589,339,57.5551782682513
"MD",522,299,57.27969348659
"ME",133,101,75.9398496240601
"MI",1119,669,59.7855227882037
"MN",415,246,59.2771084337349
"MO",576,305,52.9513888888889
"MS",345,146,42.3188405797101
"MT",94,60,63.8297872340426
"NC",975,553,56.7179487179487
"ND",89,4,4.49438202247191
"NE",254,116,45.6692913385827
"NH",140,32,22.8571428571429
"NJ",897,495,55.1839464882943
"NM",202,3,1.48514851485149
"NV",247,87,35.2226720647773
"NY",1663,897,53.9386650631389
"OH",1205,607,50.3734439834025
"OK",444,253,56.981981981982
"OR",399,124,31.077694235589
"PA",1307,843,64.4988523335884
"PR",160,4,2.5
"RI",94,67,71.2765957446808
"SC",578,396,68.5121107266436
"SD",81,35,43.2098765432099
"TN",847,424,50.0590318772137
"TX",2737,1382,50.4932407745707
"UT",248,123,49.5967741935484
"VA",782,367,46.9309462915601
"VI",1,1,100
"VT",67,13,19.4029850746269
"WA",722,230,31.8559556786704
"WI",538,321,59.6654275092937
"WV",246,80,32.520325203252
"WY",67,35,52.2388059701493
,1,0,0
