"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",869,322,37.054085155351
"AR",349,45,12.8939828080229
"AZ",825,420,50.9090909090909
"CA",3636,1830,50.3300330033003
"CO",753,220,29.2164674634794
"CT",412,290,70.3883495145631
"DC",97,53,54.639175257732
"DE",154,85,55.1948051948052
"FL",3219,920,28.5803044423734
"GA",1375,754,54.8363636363636
"HI",134,50,37.3134328358209
"IA",408,211,51.7156862745098
"ID",161,63,39.1304347826087
"IL",1468,721,49.1144414168937
"IN",737,488,66.2143826322931
"KS",362,122,33.7016574585635
"KY",644,368,57.1428571428571
"LA",527,97,18.4060721062619
"MA",773,518,67.0116429495472
"MD",620,342,55.1612903225806
"ME",137,82,59.8540145985402
"MI",1268,825,65.0630914826498
"MN",452,277,61.283185840708
"MO",675,339,50.2222222222222
"MS",359,153,42.6183844011142
"MT",100,41,41
"NC",1114,730,65.5296229802513
"ND",91,20,21.978021978022
"NE",265,83,31.3207547169811
"NH",140,63,45
"NJ",988,561,56.7813765182186
"NM",214,19,8.8785046728972
"NV",312,88,28.2051282051282
"NY",1916,1002,52.2964509394572
"OH",1307,786,60.1377199693956
"OK",487,57,11.7043121149897
"OR",407,213,52.3341523341523
"PA",1479,921,62.2718052738337
"PR",168,15,8.92857142857143
"RI",121,84,69.4214876033058
"SC",681,372,54.625550660793
"SD",82,15,18.2926829268293
"TN",905,556,61.4364640883978
"TX",3238,1047,32.3347745521927
"UT",258,81,31.3953488372093
"VA",947,598,63.1467793030623
"VI",1,0,0
"VT",67,23,34.3283582089552
"WA",740,361,48.7837837837838
"WI",561,305,54.367201426025
"WV",259,154,59.4594594594595
"WY",67,17,25.3731343283582
,1,0,0
