"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",869,199,22.8998849252014
"AR",349,45,12.8939828080229
"AZ",825,362,43.8787878787879
"CA",3636,1836,50.4950495049505
"CO",752,256,34.0425531914894
"CT",412,198,48.0582524271845
"DC",97,53,54.639175257732
"DE",154,57,37.012987012987
"FL",3219,920,28.5803044423734
"GA",1375,579,42.1090909090909
"HI",134,64,47.7611940298507
"IA",408,146,35.7843137254902
"ID",161,70,43.4782608695652
"IL",1468,495,33.7193460490463
"IN",737,327,44.3690637720488
"KS",361,122,33.7950138504155
"KY",644,215,33.3850931677019
"LA",527,93,17.6470588235294
"MA",773,343,44.372574385511
"MD",620,260,41.9354838709677
"ME",137,22,16.0583941605839
"MI",1268,642,50.6309148264984
"MN",452,154,34.070796460177
"MO",675,223,33.037037037037
"MS",359,90,25.0696378830084
"MT",100,45,45
"NC",1114,423,37.9712746858169
"ND",91,24,26.3736263736264
"NE",265,69,26.0377358490566
"NH",140,63,45
"NJ",988,425,43.0161943319838
"NM",214,19,8.8785046728972
"NV",312,132,42.3076923076923
"NY",1916,676,35.2818371607516
"OH",1307,648,49.5791889824024
"OK",487,55,11.2936344969199
"OR",407,214,52.5798525798526
"PA",1479,862,58.2826233941853
"PR",168,15,8.92857142857143
"RI",121,46,38.0165289256198
"SC",681,238,34.9486049926579
"SD",82,18,21.9512195121951
"TN",905,322,35.5801104972376
"TX",3238,1000,30.8832612723904
"UT",258,93,36.046511627907
"VA",947,442,46.6737064413939
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,382,51.6216216216216
"WI",561,128,22.8163992869875
"WV",259,62,23.9382239382239
"WY",67,19,28.3582089552239
,1,0,0
