"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,342,39.355581127733
"AR",349,125,35.8166189111748
"AZ",825,552,66.9090909090909
"CA",3636,2212,60.8360836083608
"CO",747,386,51.673360107095
"CT",412,291,70.631067961165
"DC",97,62,63.9175257731959
"DE",154,88,57.1428571428571
"FL",3219,1351,41.9695557626592
"GA",1375,741,53.8909090909091
"HI",134,74,55.2238805970149
"IA",408,216,52.9411764705882
"ID",161,89,55.2795031055901
"IL",1468,908,61.8528610354223
"IN",737,494,67.0284938941655
"KS",360,187,51.9444444444444
"KY",644,372,57.7639751552795
"LA",527,239,45.3510436432638
"MA",773,572,73.9974126778784
"MD",620,350,56.4516129032258
"ME",137,69,50.3649635036496
"MI",1268,779,61.4353312302839
"MN",452,248,54.8672566371681
"MO",675,364,53.9259259259259
"MS",359,173,48.1894150417827
"MT",100,55,55
"NC",1114,702,63.016157989228
"ND",91,4,4.3956043956044
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,480,48.6815415821501
"NM",214,19,8.8785046728972
"NV",312,213,68.2692307692308
"NY",1916,931,48.5908141962422
"OH",1307,854,65.3404743687835
"OK",487,167,34.2915811088296
"OR",407,203,49.8771498771499
"PA",1479,969,65.5172413793103
"PR",168,51,30.3571428571429
"RI",121,75,61.9834710743802
"SC",681,334,49.0455212922173
"SD",82,30,36.5853658536585
"TN",905,528,58.3425414364641
"TX",3237,1505,46.4936669755947
"UT",258,141,54.6511627906977
"VA",947,590,62.3020063357973
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,429,57.972972972973
"WI",561,308,54.9019607843137
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
