"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,518,55.6989247311828
"AR",350,233,66.5714285714286
"AZ",866,748,86.3741339491917
"CA",3684,2292,62.2149837133551
"CO",784,517,65.9438775510204
"CT",422,291,68.957345971564
"DC",101,59,58.4158415841584
"DE",154,122,79.2207792207792
"FL",3345,1508,45.0822122571002
"GA",1421,836,58.8318085855032
"HI",134,93,69.4029850746269
"IA",410,228,55.609756097561
"ID",162,130,80.2469135802469
"IL",1537,884,57.5146389069616
"IN",824,523,63.4708737864078
"KS",372,266,71.505376344086
"KY",655,419,63.969465648855
"LA",562,382,67.9715302491103
"MA",786,334,42.4936386768448
"MD",700,461,65.8571428571429
"ME",142,131,92.2535211267606
"MI",1302,914,70.1996927803379
"MN",483,365,75.5693581780538
"MO",701,409,58.3452211126961
"MS",363,228,62.8099173553719
"MT",100,63,63
"NC",1190,974,81.8487394957983
"ND",91,25,27.4725274725275
"NE",277,169,61.0108303249097
"NH",187,109,58.2887700534759
"NJ",1015,543,53.4975369458128
"NM",219,20,9.1324200913242
"NV",331,261,78.8519637462236
"NY",1954,1195,61.1566018423746
"OH",1424,1125,79.002808988764
"OK",493,283,57.4036511156187
"OR",410,311,75.8536585365854
"PA",1535,1113,72.5081433224756
"PR",168,135,80.3571428571429
"RI",122,24,19.672131147541
"SC",687,491,71.4701601164483
"SD",83,43,51.8072289156626
"TN",945,728,77.037037037037
"TX",3323,2085,62.7445079747216
"UT",261,180,68.9655172413793
"VA",1011,750,74.1839762611276
"VI",1,1,100
"VT",67,29,43.2835820895522
"WA",749,516,68.8918558077437
"WI",580,385,66.3793103448276
"WV",269,138,51.3011152416357
"WY",67,47,70.1492537313433
,1,0,0
