"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,286,32.9113924050633
"AR",349,50,14.3266475644699
"AZ",820,319,38.9024390243902
"CA",3630,1760,48.4848484848485
"CO",741,194,26.1808367071525
"CT",412,257,62.378640776699
"DC",97,51,52.5773195876289
"DE",154,39,25.3246753246753
"FL",3219,721,22.3982603292948
"GA",1375,386,28.0727272727273
"HI",134,59,44.0298507462687
"IA",408,165,40.4411764705882
"ID",161,67,41.6149068322981
"IL",1467,668,45.535105657805
"IN",737,282,38.2632293080054
"KS",355,96,27.0422535211268
"KY",642,98,15.2647975077882
"LA",527,167,31.6888045540797
"MA",773,421,54.4631306597671
"MD",620,184,29.6774193548387
"ME",137,78,56.9343065693431
"MI",1266,413,32.6224328593997
"MN",452,226,50
"MO",675,362,53.6296296296296
"MS",359,124,34.5403899721448
"MT",100,53,53
"NC",1114,280,25.1346499102334
"ND",91,4,4.3956043956044
"NE",265,85,32.0754716981132
"NH",140,3,2.14285714285714
"NJ",986,417,42.2920892494929
"NM",214,19,8.8785046728972
"NV",312,100,32.0512820512821
"NY",1916,642,33.5073068893528
"OH",1297,372,28.6815728604472
"OK",487,165,33.8809034907598
"OR",406,110,27.0935960591133
"PA",1479,436,29.4793779580798
"PR",168,62,36.9047619047619
"RI",121,51,42.1487603305785
"SC",681,249,36.5638766519824
"SD",82,29,35.3658536585366
"TN",902,315,34.9223946784922
"TX",3234,948,29.3135435992579
"UT",257,44,17.1206225680934
"VA",947,302,31.8901795142555
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,292,39.7278911564626
"WI",561,158,28.1639928698752
"WV",259,72,27.7992277992278
"WY",67,22,32.8358208955224
,1,0,0
