"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,22,33.8461538461538
"AL",869,224,25.7767548906789
"AR",349,39,11.1747851002865
"AZ",820,373,45.4878048780488
"CA",3630,1711,47.1349862258953
"CO",739,260,35.1826792963464
"CT",412,217,52.6699029126214
"DC",97,51,52.5773195876289
"DE",154,58,37.6623376623377
"FL",3219,1550,48.1515998757378
"GA",1375,545,39.6363636363636
"HI",134,57,42.5373134328358
"IA",408,205,50.2450980392157
"ID",161,65,40.3726708074534
"IL",1467,917,62.5085207907294
"IN",737,378,51.2890094979647
"KS",355,60,16.9014084507042
"KY",642,177,27.5700934579439
"LA",527,188,35.673624288425
"MA",773,394,50.9702457956016
"MD",620,201,32.4193548387097
"ME",137,76,55.4744525547445
"MI",1266,409,32.306477093207
"MN",452,243,53.7610619469027
"MO",675,333,49.3333333333333
"MS",359,108,30.08356545961
"MT",100,53,53
"NC",1114,486,43.6265709156194
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,459,46.551724137931
"NM",214,19,8.8785046728972
"NV",312,175,56.0897435897436
"NY",1916,596,31.1064718162839
"OH",1297,370,28.5273708558211
"OK",487,170,34.9075975359343
"OR",406,151,37.192118226601
"PA",1479,408,27.5862068965517
"PR",168,65,38.6904761904762
"RI",121,52,42.9752066115703
"SC",681,235,34.5080763582966
"SD",82,29,35.3658536585366
"TN",902,357,39.5787139689579
"TX",3234,1277,39.4867037724181
"UT",257,90,35.0194552529183
"VA",947,313,33.051742344245
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,299,40.6802721088435
"WI",561,230,40.9982174688057
"WV",259,44,16.988416988417
"WY",67,23,34.3283582089552
,1,0,0
