"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,37,56.9230769230769
"AL",930,538,57.8494623655914
"AR",350,234,66.8571428571429
"AZ",866,521,60.161662817552
"CA",3684,1972,53.528773072747
"CO",785,375,47.7707006369427
"CT",422,234,55.4502369668246
"DC",101,49,48.5148514851485
"DE",154,90,58.4415584415584
"FL",3345,1485,44.3946188340807
"GA",1421,882,62.0689655172414
"HI",134,76,56.7164179104478
"IA",410,262,63.9024390243902
"ID",162,94,58.0246913580247
"IL",1537,1214,78.9850357839948
"IN",824,547,66.3834951456311
"KS",372,205,55.1075268817204
"KY",655,465,70.9923664122137
"LA",562,431,76.6903914590747
"MA",786,306,38.9312977099237
"MD",700,264,37.7142857142857
"ME",142,110,77.4647887323944
"MI",1302,827,63.5176651305684
"MN",483,335,69.3581780538302
"MO",701,528,75.320970042796
"MS",363,252,69.4214876033058
"MT",100,59,59
"NC",1190,921,77.3949579831933
"ND",91,24,26.3736263736264
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1015,391,38.5221674876847
"NM",219,19,8.67579908675799
"NV",331,169,51.0574018126888
"NY",1954,1141,58.3930399181167
"OH",1424,996,69.9438202247191
"OK",493,194,39.3509127789047
"OR",410,271,66.0975609756098
"PA",1535,1057,68.8599348534202
"PR",168,29,17.2619047619048
"RI",122,51,41.8032786885246
"SC",687,478,69.5778748180495
"SD",83,30,36.144578313253
"TN",945,747,79.0476190476191
"TX",3324,1503,45.2166064981949
"UT",261,130,49.8084291187739
"VA",1011,648,64.0949554896143
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,504,67.2897196261682
"WI",580,428,73.7931034482759
"WV",269,216,80.2973977695167
"WY",67,37,55.2238805970149
,1,0,0
