"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,244,28.078250863061
"AR",349,97,27.7936962750716
"AZ",820,287,35
"CA",3630,1490,41.0468319559229
"CO",741,287,38.7314439946019
"CT",412,255,61.8932038834951
"DC",97,49,50.5154639175258
"DE",154,58,37.6623376623377
"FL",3219,700,21.7458838148493
"GA",1375,355,25.8181818181818
"HI",134,59,44.0298507462687
"IA",408,180,44.1176470588235
"ID",161,63,39.1304347826087
"IL",1467,579,39.4683026584867
"IN",737,257,34.8710990502035
"KS",355,55,15.4929577464789
"KY",642,202,31.4641744548287
"LA",527,209,39.6584440227704
"MA",773,504,65.2005174644243
"MD",620,289,46.6129032258064
"ME",137,76,55.4744525547445
"MI",1266,384,30.3317535545024
"MN",452,253,55.9734513274336
"MO",675,287,42.5185185185185
"MS",359,132,36.7688022284123
"MT",100,49,49
"NC",1114,444,39.8563734290844
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,408,41.3793103448276
"NM",214,19,8.8785046728972
"NV",312,158,50.6410256410256
"NY",1916,665,34.7077244258873
"OH",1297,265,20.431765612953
"OK",487,62,12.7310061601643
"OR",406,95,23.3990147783251
"PA",1479,454,30.6964164976335
"PR",168,61,36.3095238095238
"RI",121,87,71.900826446281
"SC",681,182,26.7254038179148
"SD",82,29,35.3658536585366
"TN",902,351,38.9135254988914
"TX",3234,1278,39.5176252319109
"UT",257,89,34.6303501945525
"VA",947,354,37.3812038014783
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,203,27.6190476190476
"WI",561,175,31.1942959001783
"WV",259,113,43.6293436293436
"WY",67,22,32.8358208955224
,1,0,0
