"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,445,48.0043149946063
"AR",350,117,33.4285714285714
"AZ",861,595,69.1056910569106
"CA",3671,1960,53.3914464723509
"CO",773,418,54.0750323415265
"CT",418,293,70.0956937799043
"DC",101,32,31.6831683168317
"DE",154,117,75.974025974026
"FL",3333,1102,33.0633063306331
"GA",1418,834,58.8152327221439
"HI",134,75,55.9701492537313
"IA",410,204,49.7560975609756
"ID",161,104,64.5962732919255
"IL",1533,988,64.4487932159165
"IN",811,572,70.5302096177559
"KS",372,172,46.2365591397849
"KY",655,397,60.6106870229008
"LA",559,317,56.7084078711986
"MA",784,457,58.2908163265306
"MD",696,291,41.8103448275862
"ME",141,100,70.9219858156028
"MI",1296,811,62.5771604938272
"MN",472,252,53.3898305084746
"MO",695,354,50.9352517985612
"MS",363,182,50.1377410468319
"MT",100,61,61
"NC",1188,771,64.8989898989899
"ND",91,28,30.7692307692308
"NE",276,121,43.8405797101449
"NH",187,96,51.3368983957219
"NJ",1012,469,46.3438735177866
"NM",215,13,6.04651162790698
"NV",329,190,57.7507598784195
"NY",1950,980,50.2564102564103
"OH",1420,911,64.1549295774648
"OK",492,175,35.5691056910569
"OR",409,185,45.2322738386308
"PA",1527,1006,65.8808120497708
"PR",168,106,63.0952380952381
"RI",122,72,59.0163934426229
"SC",684,382,55.8479532163743
"SD",82,27,32.9268292682927
"TN",944,614,65.0423728813559
"TX",3302,1447,43.8219261053907
"UT",261,133,50.9578544061303
"VA",1004,549,54.6812749003984
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",747,455,60.9103078982597
"WI",576,341,59.2013888888889
"WV",269,159,59.1078066914498
"WY",67,34,50.7462686567164
,1,0,0
