"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,328,37.7445339470656
"AR",349,124,35.5300859598854
"AZ",825,536,64.969696969697
"CA",3636,2064,56.7656765676568
"CO",750,348,46.4
"CT",412,281,68.2038834951456
"DC",97,47,48.4536082474227
"DE",154,71,46.1038961038961
"FL",3219,1017,31.5936626281454
"GA",1375,699,50.8363636363636
"HI",134,72,53.7313432835821
"IA",408,215,52.6960784313725
"ID",161,92,57.1428571428571
"IL",1468,833,56.7438692098093
"IN",737,490,66.4857530529172
"KS",361,180,49.8614958448753
"KY",644,359,55.7453416149068
"LA",527,235,44.5920303605313
"MA",773,522,67.529107373868
"MD",620,325,52.4193548387097
"ME",137,63,45.985401459854
"MI",1268,759,59.8580441640379
"MN",452,247,54.646017699115
"MO",675,337,49.9259259259259
"MS",359,168,46.7966573816156
"MT",100,53,53
"NC",1114,665,59.6947935368043
"ND",91,22,24.1758241758242
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",988,388,39.2712550607287
"NM",214,19,8.8785046728972
"NV",312,203,65.0641025641026
"NY",1916,836,43.6325678496869
"OH",1307,817,62.5095638867636
"OK",487,167,34.2915811088296
"OR",407,195,47.9115479115479
"PA",1479,938,63.42123056119
"PR",168,43,25.5952380952381
"RI",121,84,69.4214876033058
"SC",681,311,45.6681350954479
"SD",82,30,36.5853658536585
"TN",905,504,55.6906077348066
"TX",3238,1342,41.4453366275479
"UT",258,126,48.8372093023256
"VA",947,503,53.1151003167899
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,426,57.5675675675676
"WI",561,297,52.9411764705882
"WV",259,136,52.5096525096525
"WY",67,36,53.7313432835821
,1,0,0
