"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,346,37.2043010752688
"AR",350,157,44.8571428571429
"AZ",866,473,54.6189376443418
"CA",3685,1808,49.0637720488467
"CO",786,351,44.6564885496183
"CT",422,106,25.1184834123223
"DC",101,46,45.5445544554455
"DE",154,84,54.5454545454545
"FL",3347,933,27.8757095906782
"GA",1421,709,49.8944405348346
"HI",140,78,55.7142857142857
"IA",410,265,64.6341463414634
"ID",162,95,58.641975308642
"IL",1539,738,47.953216374269
"IN",824,436,52.9126213592233
"KS",372,198,53.2258064516129
"KY",656,383,58.3841463414634
"LA",562,247,43.9501779359431
"MA",786,166,21.1195928753181
"MD",700,340,48.5714285714286
"ME",142,55,38.7323943661972
"MI",1302,577,44.3164362519201
"MN",485,272,56.0824742268041
"MO",703,475,67.5675675675676
"MS",363,192,52.8925619834711
"MT",100,51,51
"NC",1190,778,65.3781512605042
"ND",91,22,24.1758241758242
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1017,352,34.6116027531957
"NM",219,21,9.58904109589041
"NV",331,186,56.1933534743202
"NY",1954,984,50.3582395087001
"OH",1426,861,60.3786816269285
"OK",493,175,35.4969574036511
"OR",410,229,55.8536585365854
"PA",1541,970,62.9461388708631
"PR",168,35,20.8333333333333
"RI",122,16,13.1147540983607
"SC",687,368,53.566229985444
"SD",83,30,36.144578313253
"TN",945,660,69.8412698412698
"TX",3325,1348,40.5413533834586
"UT",261,129,49.4252873563218
"VA",1011,655,64.7873392680514
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,392,52.3364485981308
"WI",580,283,48.7931034482759
"WV",269,126,46.8401486988848
"WY",67,33,49.2537313432836
,1,0,0
