"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,445,48.0043149946063
"AR",350,120,34.2857142857143
"AZ",861,549,63.7630662020906
"CA",3671,1591,43.3396894579134
"CO",776,394,50.7731958762887
"CT",418,262,62.6794258373206
"DC",101,29,28.7128712871287
"DE",154,115,74.6753246753247
"FL",3333,956,28.6828682868287
"GA",1418,793,55.9238363892807
"HI",134,76,56.7164179104478
"IA",410,195,47.5609756097561
"ID",161,102,63.3540372670807
"IL",1533,963,62.8180039138943
"IN",811,582,71.7632552404439
"KS",372,175,47.0430107526882
"KY",655,385,58.7786259541985
"LA",559,311,55.6350626118068
"MA",784,343,43.75
"MD",696,231,33.1896551724138
"ME",141,99,70.2127659574468
"MI",1296,783,60.4166666666667
"MN",472,177,37.5
"MO",695,362,52.0863309352518
"MS",363,183,50.4132231404959
"MT",100,57,57
"NC",1189,691,58.1160639192599
"ND",91,26,28.5714285714286
"NE",276,128,46.3768115942029
"NH",187,100,53.475935828877
"NJ",1013,310,30.6021717670286
"NM",215,9,4.18604651162791
"NV",329,168,51.063829787234
"NY",1950,847,43.4358974358974
"OH",1420,888,62.5352112676056
"OK",492,168,34.1463414634146
"OR",409,154,37.6528117359413
"PA",1527,944,61.8205631958088
"PR",168,91,54.1666666666667
"RI",122,57,46.7213114754098
"SC",684,342,50
"SD",82,28,34.1463414634146
"TN",944,609,64.5127118644068
"TX",3302,1173,35.5239248940036
"UT",261,94,36.0153256704981
"VA",1004,459,45.7171314741036
"VI",1,0,0
"VT",67,33,49.2537313432836
"WA",747,401,53.6813922356091
"WI",576,338,58.6805555555556
"WV",269,157,58.364312267658
"WY",67,33,49.2537313432836
,1,0,0
