"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",930,477,51.2903225806452
"AR",350,230,65.7142857142857
"AZ",866,502,57.9676674364896
"CA",3685,1912,51.8860244233379
"CO",786,371,47.2010178117048
"CT",422,203,48.1042654028436
"DC",101,38,37.6237623762376
"DE",154,108,70.1298701298701
"FL",3347,2126,63.5195697639677
"GA",1421,911,64.109781843772
"HI",140,46,32.8571428571429
"IA",410,212,51.7073170731707
"ID",162,93,57.4074074074074
"IL",1539,577,37.491877842755
"IN",824,436,52.9126213592233
"KS",372,256,68.8172043010753
"KY",656,357,54.4207317073171
"LA",562,358,63.7010676156584
"MA",786,392,49.8727735368957
"MD",700,379,54.1428571428571
"ME",142,110,77.4647887323944
"MI",1302,574,44.0860215053763
"MN",485,342,70.5154639175258
"MO",703,483,68.7055476529161
"MS",363,234,64.4628099173554
"MT",100,34,34
"NC",1190,851,71.5126050420168
"ND",91,21,23.0769230769231
"NE",277,161,58.1227436823105
"NH",187,109,58.2887700534759
"NJ",1017,502,49.3608652900688
"NM",219,12,5.47945205479452
"NV",331,166,50.1510574018127
"NY",1954,1113,56.9600818833163
"OH",1427,946,66.2929222144359
"OK",493,275,55.7809330628803
"OR",410,208,50.7317073170732
"PA",1541,965,62.6216742375081
"PR",168,32,19.047619047619
"RI",122,51,41.8032786885246
"SC",687,400,58.2241630276565
"SD",83,30,36.144578313253
"TN",945,717,75.8730158730159
"TX",3325,1789,53.8045112781955
"UT",261,162,62.0689655172414
"VA",1011,671,66.3699307616222
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,389,51.935914552737
"WI",580,324,55.8620689655172
"WV",269,99,36.8029739776952
"WY",67,30,44.7761194029851
,1,0,0
