"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,421,52.2332506203474
"AR",342,198,57.8947368421053
"AZ",698,420,60.1719197707736
"CA",2906,1670,57.4673090158293
"CO",717,207,28.8702928870293
"CT",341,238,69.7947214076246
"DC",43,13,30.2325581395349
"DE",146,113,77.3972602739726
"FL",2744,1938,70.6268221574344
"GA",1215,709,58.3539094650206
"HI",93,50,53.763440860215
"IA",390,238,61.025641025641
"ID",161,104,64.5962732919255
"IL",1342,637,47.4664679582712
"IN",631,310,49.1283676703645
"KS",330,133,40.3030303030303
"KY",616,252,40.9090909090909
"LA",458,327,71.3973799126638
"MA",589,205,34.804753820034
"MD",522,296,56.7049808429119
"ME",133,43,32.3308270676692
"MI",1119,666,59.5174262734584
"MN",415,248,59.7590361445783
"MO",576,359,62.3263888888889
"MS",345,189,54.7826086956522
"MT",94,59,62.7659574468085
"NC",975,675,69.2307692307692
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,412,45.9308807134894
"NM",202,4,1.98019801980198
"NV",247,140,56.6801619433198
"NY",1663,878,52.7961515333734
"OH",1205,690,57.2614107883817
"OK",444,245,55.1801801801802
"OR",399,87,21.8045112781955
"PA",1307,838,64.1162968630451
"PR",160,3,1.875
"RI",94,55,58.5106382978723
"SC",578,406,70.242214532872
"SD",81,33,40.7407407407407
"TN",847,473,55.8441558441558
"TX",2737,1360,49.6894409937888
"UT",248,122,49.1935483870968
"VA",782,425,54.3478260869565
"VI",1,1,100
"VT",67,5,7.46268656716418
"WA",722,228,31.5789473684211
"WI",538,287,53.3457249070632
"WV",246,153,62.1951219512195
"WY",67,36,53.7313432835821
,1,0,0
