"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,433,46.5591397849462
"AR",350,157,44.8571428571429
"AZ",866,579,66.8591224018476
"CA",3685,2082,56.4993215739484
"CO",786,382,48.6005089058524
"CT",422,228,54.0284360189574
"DC",101,36,35.6435643564356
"DE",154,108,70.1298701298701
"FL",3347,2116,63.2207947415596
"GA",1421,845,59.4651653764954
"HI",140,60,42.8571428571429
"IA",410,237,57.8048780487805
"ID",162,93,57.4074074074074
"IL",1539,1003,65.1721897335932
"IN",824,498,60.4368932038835
"KS",372,256,68.8172043010753
"KY",656,392,59.7560975609756
"LA",562,288,51.2455516014235
"MA",786,400,50.8905852417303
"MD",700,374,53.4285714285714
"ME",142,111,78.169014084507
"MI",1302,615,47.2350230414747
"MN",485,349,71.9587628865979
"MO",703,433,61.5931721194879
"MS",363,196,53.9944903581267
"MT",100,39,39
"NC",1190,795,66.8067226890756
"ND",91,21,23.0769230769231
"NE",277,164,59.2057761732852
"NH",187,109,58.2887700534759
"NJ",1017,526,51.7207472959685
"NM",219,12,5.47945205479452
"NV",331,209,63.1419939577039
"NY",1954,961,49.1811668372569
"OH",1427,991,69.4463910301331
"OK",493,266,53.9553752535497
"OR",410,220,53.6585365853659
"PA",1541,953,61.8429591174562
"PR",168,32,19.047619047619
"RI",122,63,51.6393442622951
"SC",687,286,41.6302765647744
"SD",83,38,45.7831325301205
"TN",945,614,64.973544973545
"TX",3325,1820,54.7368421052632
"UT",261,174,66.6666666666667
"VA",1011,554,54.7972304648862
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,419,55.9412550066756
"WI",580,365,62.9310344827586
"WV",269,89,33.0855018587361
"WY",67,31,46.2686567164179
,1,0,0
