"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,346,39.8158803222094
"AR",349,125,35.8166189111748
"AZ",823,561,68.1652490886999
"CA",3636,2331,64.1089108910891
"CO",745,417,55.9731543624161
"CT",412,296,71.8446601941748
"DC",97,64,65.979381443299
"DE",154,95,61.6883116883117
"FL",3219,811,25.1941596769183
"GA",1375,577,41.9636363636364
"HI",134,71,52.9850746268657
"IA",408,218,53.4313725490196
"ID",161,96,59.6273291925466
"IL",1468,973,66.2806539509537
"IN",737,510,69.1994572591587
"KS",358,185,51.6759776536313
"KY",644,369,57.2981366459627
"LA",527,239,45.3510436432638
"MA",773,571,73.8680465717982
"MD",620,353,56.9354838709677
"ME",137,84,61.3138686131387
"MI",1267,785,61.9573796369376
"MN",452,259,57.3008849557522
"MO",675,377,55.8518518518519
"MS",359,171,47.6323119777159
"MT",100,60,60
"NC",1114,685,61.4901256732496
"ND",91,4,4.3956043956044
"NE",265,128,48.3018867924528
"NH",140,63,45
"NJ",986,515,52.2312373225152
"NM",214,19,8.8785046728972
"NV",312,216,69.2307692307692
"NY",1916,989,51.6179540709812
"OH",1306,857,65.6202143950995
"OK",487,167,34.2915811088296
"OR",407,225,55.2825552825553
"PA",1479,966,65.3144016227181
"PR",168,58,34.5238095238095
"RI",121,91,75.2066115702479
"SC",681,280,41.1160058737151
"SD",82,30,36.5853658536585
"TN",905,556,61.4364640883978
"TX",3237,1564,48.3163422922459
"UT",258,134,51.937984496124
"VA",947,591,62.4076029567054
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,477,64.4594594594595
"WI",561,321,57.2192513368984
"WV",259,147,56.7567567567568
"WY",67,36,53.7313432835821
,1,0,0
