"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",930,473,50.8602150537634
"AR",350,156,44.5714285714286
"AZ",866,526,60.7390300230947
"CA",3685,1732,47.0013568521031
"CO",786,276,35.1145038167939
"CT",422,187,44.3127962085308
"DC",101,36,35.6435643564356
"DE",154,104,67.5324675324675
"FL",3347,1633,48.7899611592471
"GA",1421,893,62.8430682617875
"HI",140,46,32.8571428571429
"IA",410,260,63.4146341463415
"ID",162,76,46.9135802469136
"IL",1539,1016,66.0168940870695
"IN",824,547,66.3834951456311
"KS",372,196,52.6881720430108
"KY",656,453,69.0548780487805
"LA",562,340,60.4982206405694
"MA",786,252,32.0610687022901
"MD",700,405,57.8571428571429
"ME",142,36,25.3521126760563
"MI",1302,776,59.6006144393241
"MN",485,363,74.8453608247423
"MO",703,440,62.5889046941679
"MS",363,223,61.4325068870523
"MT",100,33,33
"NC",1190,906,76.1344537815126
"ND",91,21,23.0769230769231
"NE",277,112,40.4332129963899
"NH",187,109,58.2887700534759
"NJ",1017,578,56.8338249754179
"NM",219,12,5.47945205479452
"NV",331,152,45.9214501510574
"NY",1954,1328,67.9631525076766
"OH",1427,984,68.9558514365802
"OK",493,231,46.8559837728195
"OR",410,166,40.4878048780488
"PA",1541,975,63.270603504218
"PR",168,132,78.5714285714286
"RI",122,27,22.1311475409836
"SC",687,411,59.825327510917
"SD",83,36,43.3734939759036
"TN",945,717,75.8730158730159
"TX",3325,1805,54.2857142857143
"UT",261,167,63.9846743295019
"VA",1011,712,70.4253214638971
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,361,48.1975967957276
"WI",580,388,66.8965517241379
"WV",269,184,68.4014869888476
"WY",67,30,44.7761194029851
,1,0,0
