"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",931,454,48.7647690655209
"AR",350,237,67.7142857142857
"AZ",869,604,69.5051783659379
"CA",3688,2194,59.4902386117137
"CO",786,402,51.1450381679389
"CT",422,240,56.8720379146919
"DC",101,63,62.3762376237624
"DE",154,113,73.3766233766234
"FL",3350,1966,58.6865671641791
"GA",1422,993,69.831223628692
"HI",140,59,42.1428571428571
"IA",410,258,62.9268292682927
"ID",162,76,46.9135802469136
"IL",1540,986,64.025974025974
"IN",825,638,77.3333333333333
"KS",372,204,54.8387096774194
"KY",656,348,53.0487804878049
"LA",563,389,69.0941385435169
"MA",786,478,60.8142493638677
"MD",700,414,59.1428571428571
"ME",143,111,77.6223776223776
"MI",1302,621,47.6958525345622
"MN",486,374,76.9547325102881
"MO",704,344,48.8636363636364
"MS",363,219,60.3305785123967
"MT",100,32,32
"NC",1192,953,79.9496644295302
"ND",91,20,21.978021978022
"NE",277,145,52.3465703971119
"NH",187,134,71.6577540106952
"NJ",1017,541,53.1956735496559
"NM",219,20,9.1324200913242
"NV",331,235,70.9969788519637
"NY",1957,1156,59.070005109862
"OH",1429,1034,72.3582925122463
"OK",493,275,55.7809330628803
"OR",410,225,54.8780487804878
"PA",1558,1041,66.816431322208
"PR",168,38,22.6190476190476
"RI",122,73,59.8360655737705
"SC",687,421,61.2809315866084
"SD",83,36,43.3734939759036
"TN",946,519,54.8625792811839
"TX",3326,1935,58.1779915814792
"UT",261,176,67.4329501915709
"VA",1011,764,75.568743818002
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",749,409,54.6061415220294
"WI",580,354,61.0344827586207
"WV",269,151,56.1338289962825
"WY",67,26,38.8059701492537
,1,0,0
