"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,447,48.2200647249191
"AR",350,119,34
"AZ",861,602,69.9186991869919
"CA",3671,2037,55.4889675837646
"CO",773,425,54.980595084088
"CT",418,288,68.8995215311005
"DC",101,31,30.6930693069307
"DE",154,111,72.0779220779221
"FL",3333,1171,35.1335133513351
"GA",1418,842,59.3794076163611
"HI",134,76,56.7164179104478
"IA",410,210,51.219512195122
"ID",161,104,64.5962732919255
"IL",1533,999,65.1663405088063
"IN",811,577,71.1467324290999
"KS",372,177,47.5806451612903
"KY",655,398,60.763358778626
"LA",559,317,56.7084078711986
"MA",784,462,58.9285714285714
"MD",696,293,42.0977011494253
"ME",141,103,73.0496453900709
"MI",1296,825,63.6574074074074
"MN",472,255,54.0254237288136
"MO",695,351,50.5035971223022
"MS",363,182,50.1377410468319
"MT",100,60,60
"NC",1188,785,66.0774410774411
"ND",91,29,31.8681318681319
"NE",276,125,45.2898550724638
"NH",187,96,51.3368983957219
"NJ",1012,532,52.5691699604743
"NM",215,12,5.58139534883721
"NV",329,203,61.7021276595745
"NY",1950,980,50.2564102564103
"OH",1420,926,65.2112676056338
"OK",492,180,36.5853658536585
"OR",408,191,46.8137254901961
"PA",1527,1018,66.6666666666667
"PR",168,109,64.8809523809524
"RI",122,73,59.8360655737705
"SC",684,386,56.4327485380117
"SD",82,28,34.1463414634146
"TN",944,615,65.1483050847458
"TX",3302,1511,45.7601453664446
"UT",261,135,51.7241379310345
"VA",1004,562,55.9760956175299
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",747,457,61.1780455153949
"WI",576,342,59.375
"WV",269,159,59.1078066914498
"WY",67,34,50.7462686567164
,1,0,0
