"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",932,426,45.7081545064378
"AR",350,162,46.2857142857143
"AZ",871,393,45.1205510907003
"CA",3693,1983,53.6961819658814
"CO",788,245,31.0913705583756
"CT",422,243,57.5829383886256
"DC",101,70,69.3069306930693
"DE",154,90,58.4415584415584
"FL",3350,1323,39.4925373134328
"GA",1423,844,59.3113141250878
"HI",140,80,57.1428571428571
"IA",410,281,68.5365853658537
"ID",162,55,33.9506172839506
"IL",1541,738,47.8909798831927
"IN",826,659,79.7820823244552
"KS",372,231,62.0967741935484
"KY",654,384,58.7155963302752
"LA",563,257,45.6483126110124
"MA",786,454,57.7608142493639
"MD",701,363,51.7831669044223
"ME",143,45,31.4685314685315
"MI",1304,915,70.1687116564417
"MN",487,348,71.4579055441478
"MO",704,394,55.9659090909091
"MS",363,223,61.4325068870523
"MT",100,30,30
"NC",1194,917,76.8006700167504
"ND",91,19,20.8791208791209
"NE",277,103,37.1841155234657
"NH",187,130,69.5187165775401
"NJ",1017,522,51.3274336283186
"NM",219,38,17.351598173516
"NV",331,171,51.6616314199396
"NY",1956,1049,53.6298568507158
"OH",1420,1087,76.5492957746479
"OK",493,194,39.3509127789047
"OR",410,188,45.8536585365854
"PA",1558,1177,75.5455712451861
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,476,69.1860465116279
"SD",83,29,34.9397590361446
"TN",947,539,56.9165786694826
"TX",3334,1666,49.9700059988002
"UT",261,133,50.9578544061303
"VA",1011,835,82.5914935707221
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,308,41.1214953271028
"WI",580,356,61.3793103448276
"WV",269,210,78.0669144981413
"WY",67,22,32.8358208955224
,1,0,0
