"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,8,12.5
"AL",806,192,23.8213399503722
"AR",342,57,16.6666666666667
"AZ",698,192,27.5071633237822
"CA",2906,778,26.7721954576738
"CO",719,159,22.1140472878999
"CT",341,154,45.1612903225806
"DC",43,3,6.97674418604651
"DE",146,36,24.6575342465753
"FL",2744,864,31.4868804664723
"GA",1215,325,26.7489711934156
"HI",93,33,35.4838709677419
"IA",390,157,40.2564102564103
"ID",161,43,26.7080745341615
"IL",1342,445,33.1594634873323
"IN",631,184,29.1600633914422
"KS",330,68,20.6060606060606
"KY",616,164,26.6233766233766
"LA",458,110,24.0174672489083
"MA",590,212,35.9322033898305
"MD",522,175,33.5249042145594
"ME",133,17,12.781954887218
"MI",1119,237,21.1796246648794
"MN",415,182,43.855421686747
"MO",576,183,31.7708333333333
"MS",345,68,19.7101449275362
"MT",94,41,43.6170212765958
"NC",975,344,35.2820512820513
"ND",89,3,3.37078651685393
"NE",254,67,26.3779527559055
"NH",140,3,2.14285714285714
"NJ",897,234,26.0869565217391
"NM",202,4,1.98019801980198
"NV",247,63,25.5060728744939
"NY",1663,347,20.8659049909802
"OH",1205,144,11.9502074688797
"OK",444,41,9.23423423423423
"OR",399,117,29.3233082706767
"PA",1307,263,20.1224177505738
"PR",160,8,5
"RI",94,33,35.1063829787234
"SC",578,166,28.719723183391
"SD",81,19,23.4567901234568
"TN",847,170,20.0708382526564
"TX",2737,633,23.1275118743149
"UT",248,35,14.1129032258065
"VA",782,166,21.227621483376
"VI",1,0,0
"VT",67,18,26.865671641791
"WA",722,258,35.7340720221607
"WI",538,62,11.5241635687732
"WV",246,34,13.8211382113821
"WY",67,11,16.4179104477612
,1,0,0
