"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,335,38.5500575373993
"AR",349,122,34.9570200573066
"AZ",825,535,64.8484848484848
"CA",3636,2090,57.4807480748075
"CO",750,356,47.4666666666667
"CT",412,282,68.4466019417476
"DC",97,50,51.5463917525773
"DE",154,75,48.7012987012987
"FL",3219,1054,32.7430879155017
"GA",1375,705,51.2727272727273
"HI",134,74,55.2238805970149
"IA",408,215,52.6960784313725
"ID",161,94,58.3850931677019
"IL",1468,842,57.3569482288828
"IN",737,499,67.7069199457259
"KS",361,180,49.8614958448753
"KY",644,368,57.1428571428571
"LA",527,236,44.7817836812144
"MA",773,534,69.0815006468305
"MD",620,327,52.741935483871
"ME",137,64,46.7153284671533
"MI",1268,766,60.410094637224
"MN",452,251,55.5309734513274
"MO",675,344,50.962962962963
"MS",359,169,47.075208913649
"MT",100,54,54
"NC",1114,674,60.5026929982047
"ND",91,22,24.1758241758242
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",988,414,41.9028340080972
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,856,44.6764091858038
"OH",1307,824,63.0451415455241
"OK",487,169,34.7022587268994
"OR",407,199,48.8943488943489
"PA",1479,944,63.8269100743746
"PR",168,47,27.9761904761905
"RI",121,81,66.9421487603306
"SC",681,313,45.9618208516887
"SD",82,30,36.5853658536585
"TN",905,513,56.6850828729282
"TX",3238,1383,42.7115503397159
"UT",258,130,50.3875968992248
"VA",947,509,53.7486800422386
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,433,58.5135135135135
"WI",561,303,54.0106951871658
"WV",259,140,54.0540540540541
"WY",67,36,53.7313432835821
,1,0,0
