"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,364,45.1612903225806
"AR",342,201,58.7719298245614
"AZ",698,261,37.3925501432665
"CA",2906,1202,41.3626978664831
"CO",707,148,20.9335219236209
"CT",341,230,67.4486803519061
"DC",43,2,4.65116279069767
"DE",146,79,54.1095890410959
"FL",2744,1376,50.1457725947522
"GA",1215,580,47.7366255144033
"HI",93,41,44.0860215053763
"IA",389,195,50.1285347043702
"ID",161,85,52.7950310559006
"IL",1342,648,48.2861400894188
"IN",631,164,25.9904912836767
"KS",330,91,27.5757575757576
"KY",616,176,28.5714285714286
"LA",458,303,66.1572052401747
"MA",589,150,25.4668930390492
"MD",522,203,38.8888888888889
"ME",133,36,27.0676691729323
"MI",1119,405,36.1930294906166
"MN",415,235,56.6265060240964
"MO",576,323,56.0763888888889
"MS",345,156,45.2173913043478
"MT",94,50,53.1914893617021
"NC",975,621,63.6923076923077
"ND",89,25,28.0898876404494
"NE",254,99,38.9763779527559
"NH",140,2,1.42857142857143
"NJ",897,363,40.4682274247492
"NM",202,3,1.48514851485149
"NV",247,84,34.0080971659919
"NY",1663,529,31.8099819603127
"OH",1205,428,35.5186721991701
"OK",444,153,34.4594594594595
"OR",399,86,21.5538847117794
"PA",1307,370,28.3091048201989
"PR",160,4,2.5
"RI",94,33,35.1063829787234
"SC",578,374,64.7058823529412
"SD",81,35,43.2098765432099
"TN",847,318,37.5442739079103
"TX",2737,1306,47.716477895506
"UT",248,114,45.9677419354839
"VA",782,348,44.5012787723785
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,201,27.8393351800554
"WI",537,159,29.608938547486
"WV",246,66,26.8292682926829
"WY",67,32,47.7611940298507
,1,0,0
