"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",904,259,28.6504424778761
"AR",350,120,34.2857142857143
"AZ",844,447,52.9620853080569
"CA",3651,2165,59.2988222404821
"CO",763,325,42.5950196592398
"CT",414,194,46.8599033816425
"DC",99,65,65.6565656565657
"DE",154,119,77.2727272727273
"FL",3242,862,26.5885256014806
"GA",1403,773,55.096222380613
"HI",134,69,51.4925373134328
"IA",408,145,35.5392156862745
"ID",161,104,64.5962732919255
"IL",1494,572,38.2864792503347
"IN",773,374,48.3829236739974
"KS",366,192,52.4590163934426
"KY",644,284,44.0993788819876
"LA",559,315,56.350626118068
"MA",779,277,35.5584082156611
"MD",681,343,50.367107195301
"ME",137,66,48.1751824817518
"MI",1294,701,54.1731066460587
"MN",468,288,61.5384615384615
"MO",692,243,35.1156069364162
"MS",359,144,40.1114206128134
"MT",100,54,54
"NC",1125,665,59.1111111111111
"ND",91,27,29.6703296703297
"NE",266,102,38.3458646616541
"NH",157,79,50.3184713375796
"NJ",999,381,38.1381381381381
"NM",215,16,7.44186046511628
"NV",313,189,60.3833865814696
"NY",1922,771,40.1144640998959
"OH",1374,839,61.0625909752547
"OK",491,169,34.4195519348269
"OR",407,243,59.7051597051597
"PA",1484,981,66.1051212938005
"PR",168,108,64.2857142857143
"RI",121,37,30.5785123966942
"SC",683,296,43.3382137628111
"SD",82,27,32.9268292682927
"TN",927,396,42.7184466019417
"TX",3253,1577,48.47832769751
"UT",258,87,33.7209302325581
"VA",953,462,48.4784889821616
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",741,433,58.4345479082321
"WI",572,162,28.3216783216783
"WV",264,64,24.2424242424242
"WY",67,29,43.2835820895522
,1,0,0
