"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,321,36.9390103567319
"AR",349,125,35.8166189111748
"AZ",825,537,65.0909090909091
"CA",3636,1969,54.1529152915292
"CO",748,352,47.0588235294118
"CT",412,266,64.5631067961165
"DC",97,31,31.9587628865979
"DE",154,82,53.2467532467532
"FL",3219,1076,33.4265299782541
"GA",1375,701,50.9818181818182
"HI",134,60,44.7761194029851
"IA",408,206,50.4901960784314
"ID",161,94,58.3850931677019
"IL",1468,876,59.6730245231608
"IN",737,486,65.9430122116689
"KS",361,178,49.3074792243767
"KY",644,359,55.7453416149068
"LA",527,228,43.2637571157495
"MA",773,470,60.8020698576973
"MD",620,298,48.0645161290323
"ME",137,66,48.1751824817518
"MI",1268,762,60.0946372239748
"MN",452,245,54.2035398230089
"MO",675,340,50.3703703703704
"MS",359,162,45.125348189415
"MT",100,56,56
"NC",1114,646,57.9892280071813
"ND",91,21,23.0769230769231
"NE",265,126,47.5471698113208
"NH",140,63,45
"NJ",986,364,36.9168356997972
"NM",214,17,7.94392523364486
"NV",312,187,59.9358974358974
"NY",1916,805,42.0146137787056
"OH",1307,823,62.9686304514155
"OK",487,155,31.8275154004107
"OR",407,197,48.4029484029484
"PA",1479,915,61.8661257606491
"PR",168,42,25
"RI",121,73,60.3305785123967
"SC",681,293,43.0249632892805
"SD",82,30,36.5853658536585
"TN",905,522,57.6795580110497
"TX",3238,1286,39.715873996294
"UT",258,127,49.2248062015504
"VA",947,503,53.1151003167899
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",740,428,57.8378378378378
"WI",561,303,54.0106951871658
"WV",259,140,54.0540540540541
"WY",67,36,53.7313432835821
,1,0,0
