"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",931,491,52.7389903329753
"AR",350,170,48.5714285714286
"AZ",869,666,76.6398158803222
"CA",3688,2565,69.5498915401301
"CO",786,400,50.8905852417303
"CT",422,369,87.4407582938389
"DC",101,72,71.2871287128713
"DE",154,121,78.5714285714286
"FL",3350,1961,58.5373134328358
"GA",1422,992,69.760900140647
"HI",140,98,70
"IA",410,266,64.8780487804878
"ID",162,80,49.3827160493827
"IL",1540,1066,69.2207792207792
"IN",825,706,85.5757575757576
"KS",372,212,56.989247311828
"KY",656,426,64.9390243902439
"LA",563,323,57.3712255772647
"MA",786,689,87.6590330788804
"MD",700,468,66.8571428571429
"ME",143,115,80.4195804195804
"MI",1302,831,63.8248847926267
"MN",486,379,77.9835390946502
"MO",704,394,55.9659090909091
"MS",363,221,60.8815426997245
"MT",100,37,37
"NC",1192,947,79.4463087248322
"ND",91,20,21.978021978022
"NE",277,163,58.8447653429603
"NH",187,134,71.6577540106952
"NJ",1017,648,63.716814159292
"NM",219,25,11.4155251141553
"NV",331,255,77.0392749244713
"NY",1957,1103,56.3617782319877
"OH",1429,1139,79.7060881735479
"OK",493,278,56.3894523326572
"OR",410,244,59.5121951219512
"PA",1558,1161,74.5186136071887
"PR",168,79,47.0238095238095
"RI",122,101,82.7868852459016
"SC",687,432,62.882096069869
"SD",83,37,44.578313253012
"TN",946,581,61.4164904862579
"TX",3326,2162,65.003006614552
"UT",261,187,71.6475095785441
"VA",1011,794,78.5361028684471
"VI",1,0,0
"VT",67,13,19.4029850746269
"WA",749,435,58.0774365821095
"WI",580,432,74.4827586206897
"WV",269,131,48.6988847583643
"WY",67,31,46.2686567164179
,1,0,0
