"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,307,33.010752688172
"AR",350,157,44.8571428571429
"AZ",866,486,56.1200923787529
"CA",3685,1813,49.1994572591587
"CO",786,366,46.5648854961832
"CT",422,103,24.4075829383886
"DC",101,50,49.5049504950495
"DE",154,86,55.8441558441558
"FL",3347,941,28.1147296086047
"GA",1421,670,47.1498944405348
"HI",140,71,50.7142857142857
"IA",410,218,53.1707317073171
"ID",162,97,59.8765432098765
"IL",1539,696,45.224171539961
"IN",824,420,50.9708737864078
"KS",372,201,54.0322580645161
"KY",656,370,56.4024390243902
"LA",562,251,44.6619217081851
"MA",786,164,20.8651399491094
"MD",700,356,50.8571428571429
"ME",142,55,38.7323943661972
"MI",1302,583,44.7772657450077
"MN",485,243,50.1030927835052
"MO",703,348,49.50213371266
"MS",363,166,45.7300275482094
"MT",100,50,50
"NC",1190,724,60.8403361344538
"ND",91,23,25.2747252747253
"NE",277,118,42.5992779783394
"NH",187,109,58.2887700534759
"NJ",1017,324,31.858407079646
"NM",219,21,9.58904109589041
"NV",331,182,54.9848942598187
"NY",1954,992,50.7676560900716
"OH",1426,886,62.1318373071529
"OK",493,181,36.7139959432049
"OR",410,244,59.5121951219512
"PA",1541,957,62.1025308241402
"PR",168,35,20.8333333333333
"RI",122,15,12.2950819672131
"SC",687,292,42.5036390101892
"SD",83,30,36.144578313253
"TN",945,654,69.2063492063492
"TX",3325,1449,43.578947368421
"UT",261,130,49.8084291187739
"VA",1011,683,67.5568743818002
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,401,53.5380507343124
"WI",580,184,31.7241379310345
"WV",269,134,49.814126394052
"WY",67,34,50.7462686567164
,1,0,0
