"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,407,50.4962779156328
"AR",342,203,59.3567251461988
"AZ",698,363,52.0057306590258
"CA",2906,1532,52.7185134205093
"CO",715,271,37.9020979020979
"CT",341,263,77.1260997067449
"DC",43,11,25.5813953488372
"DE",146,116,79.4520547945205
"FL",2744,1693,61.698250728863
"GA",1215,675,55.5555555555556
"HI",93,45,48.3870967741936
"IA",389,225,57.840616966581
"ID",161,93,57.7639751552795
"IL",1342,557,41.50521609538
"IN",631,303,48.0190174326466
"KS",330,160,48.4848484848485
"KY",616,252,40.9090909090909
"LA",458,278,60.6986899563319
"MA",589,386,65.53480475382
"MD",522,322,61.6858237547893
"ME",133,97,72.9323308270677
"MI",1119,679,60.6791778373548
"MN",415,231,55.6626506024096
"MO",576,390,67.7083333333333
"MS",345,140,40.5797101449275
"MT",94,57,60.6382978723404
"NC",975,650,66.6666666666667
"ND",89,4,4.49438202247191
"NE",254,115,45.2755905511811
"NH",140,32,22.8571428571429
"NJ",897,451,50.2787068004459
"NM",202,4,1.98019801980198
"NV",247,85,34.412955465587
"NY",1663,800,48.1058328322309
"OH",1205,647,53.6929460580913
"OK",444,251,56.5315315315315
"OR",399,107,26.8170426065163
"PA",1307,854,65.3404743687835
"PR",160,11,6.875
"RI",94,69,73.4042553191489
"SC",578,410,70.9342560553633
"SD",81,31,38.2716049382716
"TN",847,486,57.3789846517119
"TX",2737,1267,46.2915601023018
"UT",248,114,45.9677419354839
"VA",782,450,57.5447570332481
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,228,31.5789473684211
"WI",538,354,65.7992565055762
"WV",246,153,62.1951219512195
"WY",67,33,49.2537313432836
,1,0,0
