"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,315,39.0818858560794
"AR",342,197,57.6023391812866
"AZ",698,376,53.8681948424069
"CA",2906,1677,57.7081899518238
"CO",707,164,23.1966053748232
"CT",341,264,77.4193548387097
"DC",43,2,4.65116279069767
"DE",146,79,54.1095890410959
"FL",2744,1657,60.3862973760933
"GA",1215,564,46.4197530864198
"HI",93,45,48.3870967741936
"IA",389,182,46.7866323907455
"ID",161,91,56.5217391304348
"IL",1342,705,52.5335320417288
"IN",631,180,28.5261489698891
"KS",330,142,43.030303030303
"KY",616,224,36.3636363636364
"LA",458,263,57.4235807860262
"MA",589,392,66.553480475382
"MD",522,164,31.4176245210728
"ME",133,92,69.1729323308271
"MI",1119,599,53.5299374441466
"MN",415,201,48.433734939759
"MO",576,317,55.0347222222222
"MS",345,151,43.768115942029
"MT",94,48,51.063829787234
"NC",975,618,63.3846153846154
"ND",89,25,28.0898876404494
"NE",254,96,37.7952755905512
"NH",140,32,22.8571428571429
"NJ",897,521,58.082497212932
"NM",202,3,1.48514851485149
"NV",247,77,31.1740890688259
"NY",1663,855,51.4131088394468
"OH",1205,622,51.6182572614108
"OK",444,233,52.4774774774775
"OR",399,163,40.8521303258145
"PA",1307,742,56.7712318286152
"PR",160,33,20.625
"RI",94,72,76.5957446808511
"SC",578,378,65.3979238754325
"SD",81,34,41.9753086419753
"TN",847,353,41.6765053128689
"TX",2737,926,33.8326635001827
"UT",248,111,44.758064516129
"VA",782,409,52.3017902813299
"VI",1,1,100
"VT",67,8,11.9402985074627
"WA",722,341,47.2299168975069
"WI",537,160,29.7951582867784
"WV",246,139,56.5040650406504
"WY",67,35,52.2388059701493
,1,0,0
