"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,414,44.468313641246
"AR",350,160,45.7142857142857
"AZ",871,413,47.4167623421355
"CA",3693,2098,56.8101814243163
"CO",788,224,28.4263959390863
"CT",422,250,59.2417061611374
"DC",101,70,69.3069306930693
"DE",154,92,59.7402597402597
"FL",3350,1170,34.9253731343284
"GA",1423,793,55.7273366127899
"HI",140,86,61.4285714285714
"IA",410,280,68.2926829268293
"ID",162,61,37.6543209876543
"IL",1541,661,42.8942245295263
"IN",826,550,66.5859564164649
"KS",372,198,53.2258064516129
"KY",654,423,64.6788990825688
"LA",563,260,46.1811722912966
"MA",786,459,58.3969465648855
"MD",701,371,52.9243937232525
"ME",143,45,31.4685314685315
"MI",1304,753,57.7453987730061
"MN",487,335,68.788501026694
"MO",704,498,70.7386363636364
"MS",363,212,58.4022038567493
"MT",100,33,33
"NC",1194,904,75.7118927973199
"ND",91,16,17.5824175824176
"NE",277,106,38.2671480144404
"NH",187,131,70.0534759358289
"NJ",1017,569,55.9488692232055
"NM",219,28,12.7853881278539
"NV",331,162,48.9425981873112
"NY",1956,1113,56.9018404907976
"OH",1420,955,67.2535211267606
"OK",493,197,39.9594320486815
"OR",410,196,47.8048780487805
"PA",1558,1163,74.6469833119384
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,468,68.0232558139535
"SD",83,31,37.3493975903614
"TN",947,660,69.6937697993664
"TX",3336,1745,52.3081534772182
"UT",261,139,53.2567049808429
"VA",1011,841,83.1849653808111
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,313,41.7890520694259
"WI",580,362,62.4137931034483
"WV",269,149,55.3903345724907
"WY",67,18,26.865671641791
,1,0,0
