"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,7,10.7692307692308
"AL",869,234,26.92750287687
"AR",348,22,6.32183908045977
"AZ",817,401,49.0820073439412
"CA",3630,1147,31.5977961432507
"CO",737,258,35.0067842605156
"CT",412,240,58.252427184466
"DC",96,41,42.7083333333333
"DE",153,51,33.3333333333333
"FL",3216,910,28.2960199004975
"GA",1374,445,32.3871906841339
"HI",134,57,42.5373134328358
"IA",408,204,50
"ID",161,40,24.8447204968944
"IL",1464,857,58.5382513661202
"IN",735,354,48.1632653061224
"KS",355,63,17.7464788732394
"KY",642,216,33.6448598130841
"LA",527,103,19.5445920303605
"MA",773,363,46.9598965071151
"MD",620,226,36.4516129032258
"ME",136,26,19.1176470588235
"MI",1264,410,32.4367088607595
"MN",452,210,46.4601769911504
"MO",675,353,52.2962962962963
"MS",359,97,27.0194986072423
"MT",100,46,46
"NC",1113,480,43.1266846361186
"ND",91,4,4.3956043956044
"NE",265,92,34.7169811320755
"NH",140,3,2.14285714285714
"NJ",986,328,33.2657200811359
"NM",214,14,6.54205607476635
"NV",312,84,26.9230769230769
"NY",1916,682,35.5949895615866
"OH",1292,348,26.9349845201238
"OK",487,56,11.4989733059548
"OR",406,103,25.3694581280788
"PA",1479,353,23.867478025693
"PR",168,7,4.16666666666667
"RI",120,81,67.5
"SC",676,267,39.4970414201183
"SD",82,18,21.9512195121951
"TN",901,372,41.2874583795782
"TX",3232,871,26.9492574257426
"UT",257,31,12.0622568093385
"VA",947,331,34.9524815205913
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",734,228,31.0626702997275
"WI",558,187,33.5125448028674
"WV",259,126,48.6486486486487
"WY",67,15,22.3880597014925
,1,0,0
