"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,32,50
"AL",806,310,38.4615384615385
"AR",342,133,38.8888888888889
"AZ",698,368,52.7220630372493
"CA",2906,1667,57.3640743289745
"CO",715,272,38.041958041958
"CT",341,259,75.9530791788856
"DC",43,12,27.906976744186
"DE",146,115,78.7671232876712
"FL",2744,1928,70.2623906705539
"GA",1215,691,56.8724279835391
"HI",93,48,51.6129032258064
"IA",389,224,57.5835475578406
"ID",161,101,62.7329192546584
"IL",1342,564,42.026825633383
"IN",631,274,43.4231378763867
"KS",330,161,48.7878787878788
"KY",616,192,31.1688311688312
"LA",458,170,37.117903930131
"MA",589,380,64.5161290322581
"MD",522,319,61.1111111111111
"ME",133,100,75.187969924812
"MI",1119,669,59.7855227882037
"MN",415,223,53.7349397590362
"MO",576,377,65.4513888888889
"MS",345,177,51.304347826087
"MT",94,61,64.8936170212766
"NC",975,670,68.7179487179487
"ND",89,4,4.49438202247191
"NE",254,136,53.5433070866142
"NH",140,32,22.8571428571429
"NJ",897,493,54.9609810479376
"NM",202,4,1.98019801980198
"NV",247,122,49.3927125506073
"NY",1663,972,58.4485868911605
"OH",1205,570,47.3029045643153
"OK",444,195,43.9189189189189
"OR",399,101,25.31328320802
"PA",1307,818,62.5860749808722
"PR",160,10,6.25
"RI",94,69,73.4042553191489
"SC",578,405,70.0692041522491
"SD",81,36,44.4444444444444
"TN",847,469,55.3719008264463
"TX",2737,1428,52.1739130434783
"UT",248,125,50.4032258064516
"VA",782,435,55.6265984654731
"VI",1,1,100
"VT",67,28,41.7910447761194
"WA",722,207,28.6703601108033
"WI",538,246,45.724907063197
"WV",246,139,56.5040650406504
"WY",67,37,55.2238805970149
,1,0,0
