"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,245,28.1933256616801
"AR",349,47,13.4670487106017
"AZ",820,377,45.9756097560976
"CA",3630,1762,48.5399449035813
"CO",741,196,26.4507422402159
"CT",412,252,61.1650485436893
"DC",97,50,51.5463917525773
"DE",154,50,32.4675324675325
"FL",3219,689,21.4041627834731
"GA",1375,378,27.4909090909091
"HI",134,70,52.2388059701493
"IA",408,206,50.4901960784314
"ID",161,67,41.6149068322981
"IL",1467,663,45.1942740286299
"IN",737,258,35.0067842605156
"KS",355,115,32.3943661971831
"KY",642,88,13.7071651090343
"LA",527,149,28.2732447817837
"MA",773,502,64.9417852522639
"MD",620,258,41.6129032258065
"ME",137,78,56.9343065693431
"MI",1266,418,33.0173775671406
"MN",452,240,53.0973451327434
"MO",675,316,46.8148148148148
"MS",359,130,36.2116991643454
"MT",100,55,55
"NC",1114,365,32.7648114901257
"ND",91,4,4.3956043956044
"NE",265,117,44.1509433962264
"NH",140,3,2.14285714285714
"NJ",986,409,41.4807302231237
"NM",214,19,8.8785046728972
"NV",312,100,32.0512820512821
"NY",1916,661,34.4989561586639
"OH",1297,372,28.6815728604472
"OK",487,166,34.0862422997947
"OR",406,109,26.8472906403941
"PA",1479,449,30.3583502366464
"PR",168,15,8.92857142857143
"RI",121,82,67.7685950413223
"SC",681,242,35.5359765051395
"SD",82,29,35.3658536585366
"TN",902,281,31.1529933481153
"TX",3234,1004,31.0451453308596
"UT",257,44,17.1206225680934
"VA",947,300,31.6789862724393
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,285,38.7755102040816
"WI",561,146,26.0249554367201
"WV",259,31,11.969111969112
"WY",67,19,28.3582089552239
,1,0,0
