"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,430,53.3498759305211
"AR",342,203,59.3567251461988
"AZ",698,407,58.3094555873925
"CA",2906,1251,43.0488644184446
"CO",713,278,38.9901823281907
"CT",341,239,70.0879765395894
"DC",43,13,30.2325581395349
"DE",146,85,58.2191780821918
"FL",2744,2026,73.8338192419825
"GA",1215,710,58.4362139917695
"HI",93,42,45.1612903225806
"IA",389,234,60.1542416452442
"ID",161,101,62.7329192546584
"IL",1342,726,54.0983606557377
"IN",631,309,48.9698890649762
"KS",330,163,49.3939393939394
"KY",616,255,41.3961038961039
"LA",458,321,70.0873362445415
"MA",589,234,39.7283531409168
"MD",522,258,49.4252873563218
"ME",133,101,75.9398496240601
"MI",1119,438,39.142091152815
"MN",415,267,64.3373493975904
"MO",576,417,72.3958333333333
"MS",345,189,54.7826086956522
"MT",94,63,67.0212765957447
"NC",975,693,71.0769230769231
"ND",89,4,4.49438202247191
"NE",254,133,52.3622047244094
"NH",140,2,1.42857142857143
"NJ",897,391,43.5897435897436
"NM",202,4,1.98019801980198
"NV",247,145,58.7044534412955
"NY",1663,717,43.114852675887
"OH",1205,513,42.5726141078838
"OK",444,253,56.981981981982
"OR",399,75,18.796992481203
"PA",1307,461,35.2716143840857
"PR",160,5,3.125
"RI",94,72,76.5957446808511
"SC",578,410,70.9342560553633
"SD",81,35,43.2098765432099
"TN",847,490,57.8512396694215
"TX",2737,1512,55.2429667519182
"UT",248,120,48.3870967741936
"VA",782,401,51.2787723785166
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,159,22.0221606648199
"WI",538,351,65.2416356877323
"WV",246,154,62.6016260162602
"WY",67,37,55.2238805970149
,1,0,0
