"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",870,217,24.9425287356322
"AR",350,45,12.8571428571429
"AZ",842,372,44.1805225653207
"CA",3651,1843,50.4793207340455
"CO",763,268,35.1245085190039
"CT",414,203,49.0338164251208
"DC",99,54,54.5454545454545
"DE",154,58,37.6623376623377
"FL",3242,512,15.7927205428748
"GA",1395,571,40.9318996415771
"HI",134,65,48.5074626865672
"IA",408,158,38.7254901960784
"ID",161,67,41.6149068322981
"IL",1494,527,35.2744310575636
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,228,35.4037267080745
"LA",538,136,25.2788104089219
"MA",773,336,43.4670116429496
"MD",624,272,43.5897435897436
"ME",137,19,13.8686131386861
"MI",1293,656,50.7347254447022
"MN",468,168,35.8974358974359
"MO",690,217,31.4492753623188
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,394,35.0533807829181
"ND",91,21,23.0769230769231
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",988,442,44.7368421052632
"NM",215,19,8.83720930232558
"NV",313,129,41.2140575079872
"NY",1922,742,38.6056191467222
"OH",1373,730,53.1682447195921
"OK",491,62,12.6272912423625
"OR",407,217,53.3169533169533
"PA",1484,885,59.6361185983828
"PR",168,14,8.33333333333333
"RI",121,42,34.7107438016529
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1080,33.2001229634184
"UT",258,85,32.9457364341085
"VA",953,449,47.1143756558237
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,365,49.2577597840756
"WI",572,131,22.9020979020979
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
