"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,4,6.15384615384615
"AL",931,82,8.8077336197637
"AR",350,0,0
"AZ",881,17,1.92962542565267
"CA",3694,667,18.0563075257174
"CO",789,103,13.0544993662864
"CT",422,63,14.9289099526066
"DC",101,1,0.99009900990099
"DE",154,72,46.7532467532467
"FL",3352,867,25.8651551312649
"GA",1424,209,14.6769662921348
"HI",140,7,5
"IA",410,9,2.19512195121951
"ID",162,29,17.9012345679012
"IL",1542,21,1.36186770428016
"IN",827,7,0.846432889963724
"KS",372,3,0.806451612903226
"KY",656,4,0.609756097560976
"LA",563,3,0.532859680284192
"MA",787,76,9.6569250317662
"MD",701,111,15.8345221112696
"ME",143,30,20.979020979021
"MI",1305,307,23.5249042145594
"MN",488,28,5.73770491803279
"MO",704,6,0.852272727272727
"MS",363,11,3.03030303030303
"MT",100,5,5
"NC",1194,53,4.43886097152429
"ND",91,12,13.1868131868132
"NE",277,3,1.08303249097473
"NH",187,96,51.3368983957219
"NJ",1017,216,21.2389380530973
"NM",219,0,0
"NV",331,8,2.41691842900302
"NY",1956,554,28.3231083844581
"OH",1424,218,15.3089887640449
"OK",493,2,0.405679513184584
"OR",410,84,20.4878048780488
"PA",1558,604,38.7676508344031
"PR",168,3,1.78571428571429
"RI",122,0,0
"SC",688,68,9.88372093023256
"SD",83,2,2.40963855421687
"TN",949,97,10.2212855637513
"TX",3336,32,0.959232613908873
"UT",262,12,4.58015267175572
"VA",1012,178,17.5889328063241
"VI",1,0,0
"VT",67,29,43.2835820895522
"WA",750,162,21.6
"WI",579,9,1.55440414507772
"WV",271,26,9.59409594095941
"WY",67,0,0
,1,0,0
