"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,318,36.5937859608746
"AR",349,96,27.5071633237822
"AZ",820,394,48.0487804878049
"CA",3630,1376,37.9063360881543
"CO",741,256,34.5479082321188
"CT",412,255,61.8932038834951
"DC",97,57,58.7628865979381
"DE",154,57,37.012987012987
"FL",3219,669,20.7828518173346
"GA",1375,274,19.9272727272727
"HI",134,55,41.044776119403
"IA",408,188,46.078431372549
"ID",161,44,27.3291925465839
"IL",1467,864,58.8957055214724
"IN",737,357,48.4396200814111
"KS",355,59,16.6197183098592
"KY",642,211,32.8660436137072
"LA",527,207,39.2789373814042
"MA",773,531,68.6934023285899
"MD",620,288,46.4516129032258
"ME",137,29,21.1678832116788
"MI",1266,428,33.8072669826224
"MN",452,240,53.0973451327434
"MO",675,269,39.8518518518518
"MS",359,116,32.3119777158774
"MT",100,45,45
"NC",1114,517,46.4093357271095
"ND",91,4,4.3956043956044
"NE",265,82,30.9433962264151
"NH",140,3,2.14285714285714
"NJ",986,383,38.8438133874239
"NM",214,19,8.8785046728972
"NV",312,169,54.1666666666667
"NY",1916,633,33.0375782881002
"OH",1297,258,19.8920585967618
"OK",487,65,13.347022587269
"OR",406,109,26.8472906403941
"PA",1479,436,29.4793779580798
"PR",168,59,35.1190476190476
"RI",121,88,72.7272727272727
"SC",681,193,28.3406754772394
"SD",82,18,21.9512195121951
"TN",902,321,35.5875831485588
"TX",3234,1283,39.6722325293754
"UT",257,84,32.6848249027237
"VA",947,388,40.9714889123548
"VI",1,0,0
"VT",67,32,47.7611940298507
"WA",735,203,27.6190476190476
"WI",561,247,44.0285204991087
"WV",259,113,43.6293436293436
"WY",67,17,25.3731343283582
,1,0,0
