"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,431,53.4739454094293
"AR",342,204,59.6491228070175
"AZ",698,407,58.3094555873925
"CA",2906,1805,62.1128699242946
"CO",709,298,42.031029619182
"CT",341,270,79.1788856304985
"DC",43,12,27.906976744186
"DE",146,116,79.4520547945205
"FL",2744,2046,74.5626822157434
"GA",1215,702,57.7777777777778
"HI",93,44,47.3118279569892
"IA",389,232,59.6401028277635
"ID",161,105,65.2173913043478
"IL",1342,767,57.1535022354694
"IN",631,317,50.2377179080824
"KS",330,167,50.6060606060606
"KY",616,260,42.2077922077922
"LA",458,319,69.6506550218341
"MA",589,279,47.3684210526316
"MD",522,303,58.0459770114943
"ME",133,99,74.4360902255639
"MI",1119,686,61.3047363717605
"MN",415,264,63.6144578313253
"MO",576,437,75.8680555555556
"MS",345,190,55.0724637681159
"MT",94,59,62.7659574468085
"NC",975,699,71.6923076923077
"ND",89,4,4.49438202247191
"NE",254,133,52.3622047244094
"NH",140,32,22.8571428571429
"NJ",897,511,56.9676700111483
"NM",202,4,1.98019801980198
"NV",247,160,64.7773279352227
"NY",1663,1012,60.8538785327721
"OH",1205,703,58.3402489626556
"OK",444,252,56.7567567567568
"OR",399,127,31.8295739348371
"PA",1307,844,64.575363427697
"PR",160,7,4.375
"RI",94,62,65.9574468085106
"SC",578,403,69.7231833910035
"SD",81,35,43.2098765432099
"TN",847,497,58.6776859504132
"TX",2737,1521,55.5717939349653
"UT",248,117,47.1774193548387
"VA",782,450,57.5447570332481
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",722,259,35.8725761772853
"WI",538,362,67.2862453531598
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
