"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,448,48.3279395900755
"AR",350,120,34.2857142857143
"AZ",861,590,68.5249709639954
"CA",3671,1810,49.3053663851811
"CO",776,419,53.9948453608247
"CT",418,269,64.3540669856459
"DC",101,29,28.7128712871287
"DE",154,121,78.5714285714286
"FL",3333,1067,32.013201320132
"GA",1418,841,59.3088857545839
"HI",134,83,61.9402985074627
"IA",410,193,47.0731707317073
"ID",161,103,63.9751552795031
"IL",1533,1026,66.9275929549902
"IN",811,589,72.6263871763255
"KS",372,183,49.1935483870968
"KY",655,401,61.2213740458015
"LA",559,314,56.1717352415027
"MA",784,413,52.6785714285714
"MD",696,272,39.0804597701149
"ME",141,105,74.468085106383
"MI",1296,808,62.3456790123457
"MN",472,185,39.1949152542373
"MO",695,379,54.5323741007194
"MS",363,185,50.9641873278237
"MT",100,58,58
"NC",1189,746,62.7417998317914
"ND",91,5,5.49450549450549
"NE",276,128,46.3768115942029
"NH",187,102,54.5454545454545
"NJ",1013,390,38.4995064165844
"NM",215,10,4.65116279069767
"NV",329,195,59.2705167173252
"NY",1950,911,46.7179487179487
"OH",1420,935,65.8450704225352
"OK",492,173,35.1626016260163
"OR",409,156,38.1418092909535
"PA",1527,1007,65.9462999345121
"PR",168,102,60.7142857142857
"RI",122,69,56.5573770491803
"SC",684,354,51.7543859649123
"SD",82,28,34.1463414634146
"TN",944,617,65.3601694915254
"TX",3302,1393,42.1865536038764
"UT",261,115,44.0613026819923
"VA",1004,530,52.7888446215139
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,433,57.9651941097724
"WI",576,342,59.375
"WV",269,160,59.4795539033457
"WY",67,34,50.7462686567164
,1,0,0
