"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,340,39.1254315304948
"AR",349,81,23.2091690544413
"AZ",820,419,51.0975609756098
"CA",3630,1661,45.7575757575758
"CO",739,298,40.3247631935047
"CT",412,253,61.4077669902913
"DC",97,50,51.5463917525773
"DE",154,59,38.3116883116883
"FL",3219,1391,43.2121776949363
"GA",1375,558,40.5818181818182
"HI",134,57,42.5373134328358
"IA",408,178,43.6274509803922
"ID",161,60,37.2670807453416
"IL",1467,749,51.0565780504431
"IN",737,272,36.9063772048847
"KS",355,117,32.9577464788732
"KY",642,175,27.2585669781931
"LA",527,239,45.3510436432638
"MA",773,549,71.0219922380336
"MD",620,274,44.1935483870968
"ME",137,78,56.9343065693431
"MI",1266,426,33.6492890995261
"MN",452,238,52.6548672566372
"MO",675,334,49.4814814814815
"MS",359,145,40.3899721448468
"MT",100,55,55
"NC",1114,351,31.508078994614
"ND",91,4,4.3956043956044
"NE",265,65,24.5283018867925
"NH",140,3,2.14285714285714
"NJ",986,387,39.2494929006085
"NM",214,19,8.8785046728972
"NV",312,145,46.474358974359
"NY",1916,643,33.5594989561587
"OH",1297,377,29.0670778720123
"OK",487,159,32.6488706365503
"OR",406,128,31.5270935960591
"PA",1479,431,29.1413116970926
"PR",168,66,39.2857142857143
"RI",121,91,75.2066115702479
"SC",681,304,44.640234948605
"SD",82,29,35.3658536585366
"TN",902,368,40.7982261640798
"TX",3234,1169,36.1471861471861
"UT",257,75,29.1828793774319
"VA",947,306,32.3125659978881
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",735,312,42.4489795918367
"WI",561,242,43.1372549019608
"WV",259,63,24.3243243243243
"WY",67,19,28.3582089552239
,1,0,0
