"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,459,49.5145631067961
"AR",350,125,35.7142857142857
"AZ",861,627,72.8222996515679
"CA",3671,2222,60.5284663579406
"CO",774,441,56.9767441860465
"CT",418,282,67.4641148325359
"DC",101,32,31.6831683168317
"DE",154,116,75.3246753246753
"FL",3333,1269,38.0738073807381
"GA",1418,884,62.3413258110014
"HI",134,86,64.1791044776119
"IA",410,209,50.9756097560976
"ID",161,103,63.9751552795031
"IL",1533,1091,71.1676451402479
"IN",811,593,73.1196054254007
"KS",372,198,53.2258064516129
"KY",655,399,60.9160305343511
"LA",559,313,55.9928443649374
"MA",784,460,58.6734693877551
"MD",696,349,50.1436781609195
"ME",141,106,75.177304964539
"MI",1296,835,64.429012345679
"MN",472,273,57.8389830508475
"MO",695,384,55.2517985611511
"MS",363,186,51.2396694214876
"MT",100,58,58
"NC",1188,802,67.5084175084175
"ND",91,29,31.8681318681319
"NE",276,130,47.1014492753623
"NH",187,109,58.2887700534759
"NJ",1013,529,52.2211253701876
"NM",215,16,7.44186046511628
"NV",329,224,68.0851063829787
"NY",1950,1135,58.2051282051282
"OH",1420,996,70.1408450704225
"OK",492,182,36.9918699186992
"OR",409,176,43.0317848410758
"PA",1527,1086,71.1198428290766
"PR",168,108,64.2857142857143
"RI",122,73,59.8360655737705
"SC",684,374,54.6783625730994
"SD",82,27,32.9268292682927
"TN",944,634,67.1610169491525
"TX",3302,1702,51.5445184736523
"UT",261,138,52.8735632183908
"VA",1004,615,61.2549800796813
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",747,478,63.9892904953146
"WI",576,348,60.4166666666667
"WV",269,162,60.2230483271376
"WY",67,35,52.2388059701493
,1,0,0
