"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,247,27.3230088495575
"AR",350,42,12
"AZ",842,384,45.6057007125891
"CA",3651,1867,51.1366748835935
"CO",763,278,36.435124508519
"CT",414,204,49.2753623188406
"DC",99,51,51.5151515151515
"DE",154,57,37.012987012987
"FL",3242,629,19.4016039481801
"GA",1403,594,42.3378474697078
"HI",134,68,50.7462686567164
"IA",408,150,36.7647058823529
"ID",161,66,40.9937888198758
"IL",1494,520,34.805890227577
"IN",773,371,47.9948253557568
"KS",366,125,34.1530054644809
"KY",644,223,34.6273291925466
"LA",559,156,27.906976744186
"MA",779,319,40.9499358151476
"MD",681,274,40.2349486049927
"ME",137,12,8.75912408759124
"MI",1294,644,49.7681607418856
"MN",468,168,35.8974358974359
"MO",692,208,30.0578034682081
"MS",359,98,27.2980501392758
"MT",100,43,43
"NC",1125,437,38.8444444444444
"ND",91,27,29.6703296703297
"NE",266,68,25.5639097744361
"NH",157,79,50.3184713375796
"NJ",999,461,46.1461461461461
"NM",215,16,7.44186046511628
"NV",313,134,42.8115015974441
"NY",1922,778,40.4786680541103
"OH",1374,730,53.1295487627365
"OK",491,63,12.8309572301426
"OR",407,206,50.6142506142506
"PA",1484,998,67.2506738544474
"PR",168,17,10.1190476190476
"RI",121,38,31.404958677686
"SC",683,254,37.1888726207906
"SD",82,15,18.2926829268293
"TN",927,347,37.4325782092772
"TX",3253,1125,34.5834614202275
"UT",258,84,32.5581395348837
"VA",953,456,47.8488982161595
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,354,47.7732793522267
"WI",572,125,21.8531468531469
"WV",264,66,25
"WY",67,23,34.3283582089552
,1,0,0
