"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,211,24.2807825086306
"AR",349,45,12.8939828080229
"AZ",825,363,44
"CA",3636,1824,50.1650165016502
"CO",752,255,33.9095744680851
"CT",412,198,48.0582524271845
"DC",97,46,47.4226804123711
"DE",154,57,37.012987012987
"FL",3219,891,27.6794035414725
"GA",1375,580,42.1818181818182
"HI",134,65,48.5074626865672
"IA",408,159,38.9705882352941
"ID",161,70,43.4782608695652
"IL",1468,491,33.4468664850136
"IN",737,328,44.5047489823609
"KS",361,120,33.2409972299169
"KY",644,225,34.9378881987578
"LA",527,99,18.7855787476281
"MA",773,324,41.9146183699871
"MD",620,262,42.258064516129
"ME",137,25,18.2481751824818
"MI",1268,641,50.5520504731861
"MN",452,155,34.2920353982301
"MO",675,221,32.7407407407407
"MS",359,94,26.1838440111421
"MT",100,45,45
"NC",1114,423,37.9712746858169
"ND",91,24,26.3736263736264
"NE",265,74,27.9245283018868
"NH",140,63,45
"NJ",988,424,42.914979757085
"NM",214,19,8.8785046728972
"NV",312,139,44.5512820512821
"NY",1916,681,35.5427974947808
"OH",1307,656,50.1912777352716
"OK",487,55,11.2936344969199
"OR",407,211,51.8427518427518
"PA",1479,861,58.2150101419878
"PR",168,16,9.52380952380952
"RI",121,46,38.0165289256198
"SC",681,241,35.3891336270191
"SD",82,19,23.1707317073171
"TN",905,324,35.8011049723757
"TX",3238,990,30.5744286596665
"UT",258,94,36.4341085271318
"VA",947,445,46.9904963041183
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,384,51.8918918918919
"WI",561,128,22.8163992869875
"WV",259,62,23.9382239382239
"WY",67,19,28.3582089552239
,1,0,0
