"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,313,36.0184119677791
"AR",349,99,28.3667621776504
"AZ",820,271,33.0487804878049
"CA",3630,1265,34.8484848484849
"CO",739,156,21.1096075778079
"CT",412,194,47.0873786407767
"DC",97,56,57.7319587628866
"DE",154,56,36.3636363636364
"FL",3219,1101,34.2031686859273
"GA",1375,572,41.6
"HI",134,67,50
"IA",408,207,50.7352941176471
"ID",161,42,26.0869565217391
"IL",1467,869,59.2365371506476
"IN",737,380,51.5603799185889
"KS",355,60,16.9014084507042
"KY",642,226,35.202492211838
"LA",527,151,28.6527514231499
"MA",773,406,52.522639068564
"MD",620,286,46.1290322580645
"ME",137,29,21.1678832116788
"MI",1266,434,34.2812006319115
"MN",452,233,51.5486725663717
"MO",675,349,51.7037037037037
"MS",359,72,20.0557103064067
"MT",100,45,45
"NC",1114,586,52.6032315978456
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,418,42.393509127789
"NM",214,19,8.8785046728972
"NV",312,159,50.9615384615385
"NY",1916,648,33.8204592901879
"OH",1297,326,25.1349267540478
"OK",487,130,26.694045174538
"OR",406,97,23.8916256157635
"PA",1479,451,30.4935767410412
"PR",168,16,9.52380952380952
"RI",121,52,42.9752066115703
"SC",681,311,45.6681350954479
"SD",82,18,21.9512195121951
"TN",902,368,40.7982261640798
"TX",3234,1130,34.9412492269635
"UT",257,41,15.9533073929961
"VA",947,423,44.6673706441394
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,251,34.1496598639456
"WI",561,220,39.2156862745098
"WV",259,129,49.8069498069498
"WY",67,14,20.8955223880597
,1,0,0
