"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,349,40.1611047180667
"AR",349,126,36.1031518624642
"AZ",820,505,61.5853658536585
"CA",3630,1762,48.5399449035813
"CO",744,412,55.3763440860215
"CT",412,252,61.1650485436893
"DC",97,44,45.360824742268
"DE",154,52,33.7662337662338
"FL",3219,707,21.9633426529978
"GA",1375,559,40.6545454545455
"HI",134,49,36.5671641791045
"IA",408,215,52.6960784313725
"ID",161,82,50.9316770186335
"IL",1467,854,58.214042263122
"IN",737,491,66.6214382632293
"KS",355,176,49.5774647887324
"KY",642,355,55.2959501557632
"LA",527,247,46.8690702087287
"MA",773,493,63.777490297542
"MD",620,304,49.0322580645161
"ME",137,84,61.3138686131387
"MI",1266,517,40.8372827804107
"MN",452,259,57.3008849557522
"MO",675,381,56.4444444444444
"MS",359,170,47.3537604456825
"MT",100,59,59
"NC",1114,615,55.2064631956912
"ND",91,4,4.3956043956044
"NE",265,97,36.6037735849057
"NH",140,3,2.14285714285714
"NJ",986,365,37.0182555780933
"NM",214,19,8.8785046728972
"NV",312,200,64.1025641025641
"NY",1916,633,33.0375782881002
"OH",1297,645,49.7301464919044
"OK",487,168,34.4969199178645
"OR",406,136,33.4975369458128
"PA",1479,440,29.7498309668695
"PR",168,58,34.5238095238095
"RI",121,86,71.0743801652893
"SC",681,279,40.9691629955947
"SD",82,30,36.5853658536585
"TN",902,544,60.310421286031
"TX",3234,1433,44.3104514533086
"UT",257,132,51.3618677042802
"VA",947,477,50.3695881731785
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,330,44.8979591836735
"WI",561,311,55.4367201426025
"WV",259,146,56.3706563706564
"WY",67,32,47.7611940298507
,1,0,0
