"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,336,38.6651323360184
"AR",349,99,28.3667621776504
"AZ",820,436,53.1707317073171
"CA",3630,1753,48.2920110192837
"CO",743,292,39.300134589502
"CT",412,255,61.8932038834951
"DC",97,49,50.5154639175258
"DE",154,50,32.4675324675325
"FL",3219,772,23.9826032929481
"GA",1375,400,29.0909090909091
"HI",134,69,51.4925373134328
"IA",408,216,52.9411764705882
"ID",161,68,42.2360248447205
"IL",1467,911,62.0995228357192
"IN",737,376,51.0176390773406
"KS",355,123,34.6478873239437
"KY",642,232,36.1370716510903
"LA",527,241,45.73055028463
"MA",773,548,70.8926261319534
"MD",620,291,46.9354838709677
"ME",137,85,62.043795620438
"MI",1266,437,34.5181674565561
"MN",452,257,56.858407079646
"MO",675,369,54.6666666666667
"MS",359,142,39.5543175487465
"MT",100,55,55
"NC",1114,524,47.0377019748653
"ND",91,4,4.3956043956044
"NE",265,119,44.9056603773585
"NH",140,3,2.14285714285714
"NJ",986,398,40.3651115618661
"NM",214,19,8.8785046728972
"NV",312,168,53.8461538461538
"NY",1916,683,35.6471816283925
"OH",1297,391,30.1464919043948
"OK",487,167,34.2915811088296
"OR",406,117,28.8177339901478
"PA",1479,456,30.8316430020284
"PR",168,58,34.5238095238095
"RI",121,91,75.2066115702479
"SC",681,245,35.9765051395007
"SD",82,30,36.5853658536585
"TN",902,404,44.7893569844789
"TX",3234,1356,41.9294990723562
"UT",257,90,35.0194552529183
"VA",947,395,41.7106652587117
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,288,39.1836734693878
"WI",561,248,44.2067736185383
"WV",259,113,43.6293436293436
"WY",67,23,34.3283582089552
,1,0,0
