"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,47,13.4285714285714
"AZ",842,374,44.4180522565321
"CA",3651,1862,50.9997261024377
"CO",760,264,34.7368421052632
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,567,17.4892041949414
"GA",1395,577,41.3620071684588
"HI",134,67,50
"IA",408,161,39.4607843137255
"ID",161,68,42.2360248447205
"IL",1494,530,35.475234270415
"IN",773,367,47.477360931436
"KS",366,132,36.0655737704918
"KY",644,225,34.9378881987578
"LA",538,137,25.4646840148699
"MA",773,330,42.6908150064683
"MD",624,273,43.75
"ME",137,14,10.2189781021898
"MI",1293,656,50.7347254447022
"MN",468,171,36.5384615384615
"MO",690,219,31.7391304347826
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,439,39.0569395017794
"ND",91,21,23.0769230769231
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",988,445,45.0404858299595
"NM",215,19,8.83720930232558
"NV",313,134,42.8115015974441
"NY",1922,743,38.6576482830385
"OH",1373,730,53.1682447195921
"OK",491,65,13.2382892057026
"OR",407,213,52.3341523341523
"PA",1484,887,59.7708894878706
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1102,33.8764217645251
"UT",258,87,33.7209302325581
"VA",953,452,47.4291710388248
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,360,48.582995951417
"WI",572,134,23.4265734265734
"WV",261,66,25.2873563218391
"WY",67,22,32.8358208955224
,1,0,0
