"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,41,63.0769230769231
"AL",927,416,44.8759439050701
"AR",350,120,34.2857142857143
"AZ",861,579,67.2473867595819
"CA",3671,1967,53.5821302097521
"CO",779,391,50.1925545571245
"CT",418,264,63.1578947368421
"DC",101,49,48.5148514851485
"DE",154,114,74.025974025974
"FL",3333,1171,35.1335133513351
"GA",1418,826,58.2510578279267
"HI",134,80,59.7014925373134
"IA",410,196,47.8048780487805
"ID",161,98,60.8695652173913
"IL",1533,984,64.1878669275929
"IN",811,571,70.4069050554871
"KS",372,191,51.3440860215054
"KY",655,394,60.1526717557252
"LA",559,303,54.2039355992844
"MA",784,455,58.0357142857143
"MD",696,357,51.2931034482759
"ME",141,99,70.2127659574468
"MI",1296,802,61.8827160493827
"MN",472,198,41.9491525423729
"MO",696,356,51.1494252873563
"MS",363,172,47.3829201101928
"MT",100,54,54
"NC",1189,725,60.9756097560976
"ND",91,25,27.4725274725275
"NE",276,124,44.9275362318841
"NH",187,108,57.7540106951872
"NJ",1013,482,47.5814412635735
"NM",215,16,7.44186046511628
"NV",329,198,60.1823708206687
"NY",1950,1094,56.1025641025641
"OH",1420,954,67.1830985915493
"OK",492,168,34.1463414634146
"OR",409,260,63.5696821515892
"PA",1527,1055,69.0897184020956
"PR",168,95,56.547619047619
"RI",122,66,54.0983606557377
"SC",684,344,50.2923976608187
"SD",83,28,33.7349397590361
"TN",944,608,64.4067796610169
"TX",3302,1463,44.3064809206542
"UT",261,101,38.6973180076628
"VA",1004,564,56.1752988047809
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",747,434,58.09906291834
"WI",576,342,59.375
"WV",269,161,59.8513011152416
"WY",67,33,49.2537313432836
,1,0,0
