"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,45,69.2307692307692
"AL",869,323,37.1691599539701
"AR",349,122,34.9570200573066
"AZ",825,534,64.7272727272727
"CA",3636,2031,55.8580858085809
"CO",750,339,45.2
"CT",412,280,67.9611650485437
"DC",97,36,37.1134020618557
"DE",154,69,44.8051948051948
"FL",3219,983,30.5374339857098
"GA",1375,694,50.4727272727273
"HI",134,71,52.9850746268657
"IA",408,215,52.6960784313725
"ID",161,93,57.7639751552795
"IL",1468,824,56.1307901907357
"IN",737,487,66.078697421981
"KS",361,177,49.0304709141274
"KY",644,371,57.6086956521739
"LA",527,235,44.5920303605313
"MA",773,512,66.235446313066
"MD",620,325,52.4193548387097
"ME",137,64,46.7153284671533
"MI",1268,760,59.9369085173502
"MN",452,243,53.7610619469027
"MO",675,338,50.0740740740741
"MS",359,165,45.9610027855153
"MT",100,52,52
"NC",1114,662,59.4254937163375
"ND",91,23,25.2747252747253
"NE",265,129,48.6792452830189
"NH",140,63,45
"NJ",988,376,38.0566801619433
"NM",214,19,8.8785046728972
"NV",312,202,64.7435897435898
"NY",1916,828,43.2150313152401
"OH",1307,809,61.8974751338944
"OK",487,164,33.6755646817248
"OR",407,191,46.9287469287469
"PA",1479,938,63.42123056119
"PR",168,44,26.1904761904762
"RI",121,80,66.1157024793389
"SC",681,305,44.7870778267254
"SD",82,30,36.5853658536585
"TN",905,495,54.6961325966851
"TX",3238,1300,40.1482396541075
"UT",258,124,48.062015503876
"VA",947,485,51.2143611404435
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,423,57.1621621621622
"WI",561,294,52.4064171122995
"WV",259,136,52.5096525096525
"WY",67,35,52.2388059701493
,1,0,0
