"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,386,41.505376344086
"AR",350,157,44.8571428571429
"AZ",866,488,56.35103926097
"CA",3685,1820,49.3894165535957
"CO",786,367,46.6921119592875
"CT",422,107,25.3554502369668
"DC",101,50,49.5049504950495
"DE",154,79,51.2987012987013
"FL",3345,912,27.2645739910314
"GA",1421,649,45.6720619282196
"HI",140,71,50.7142857142857
"IA",410,216,52.6829268292683
"ID",162,96,59.2592592592593
"IL",1537,694,45.152895250488
"IN",824,422,51.2135922330097
"KS",372,200,53.763440860215
"KY",655,316,48.2442748091603
"LA",562,251,44.6619217081851
"MA",786,184,23.4096692111959
"MD",700,312,44.5714285714286
"ME",142,53,37.3239436619718
"MI",1302,584,44.8540706605223
"MN",483,249,51.5527950310559
"MO",701,361,51.4978601997147
"MS",363,166,45.7300275482094
"MT",100,49,49
"NC",1190,622,52.2689075630252
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1015,358,35.2709359605911
"NM",219,21,9.58904109589041
"NV",331,181,54.6827794561934
"NY",1954,954,48.8229273285568
"OH",1426,884,61.9915848527349
"OK",493,174,35.2941176470588
"OR",410,251,61.219512195122
"PA",1535,937,61.042345276873
"PR",168,36,21.4285714285714
"RI",122,20,16.3934426229508
"SC",687,318,46.2882096069869
"SD",83,30,36.144578313253
"TN",945,537,56.8253968253968
"TX",3324,1453,43.7123947051745
"UT",261,130,49.8084291187739
"VA",1011,561,55.4896142433234
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,395,52.7369826435247
"WI",580,185,31.8965517241379
"WV",269,119,44.2379182156134
"WY",67,34,50.7462686567164
,1,0,0
