"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,35,54.6875
"AL",806,418,51.8610421836228
"AR",342,199,58.187134502924
"AZ",698,417,59.7421203438395
"CA",2906,1396,48.0385409497591
"CO",717,230,32.0781032078103
"CT",341,239,70.0879765395894
"DC",43,11,25.5813953488372
"DE",146,104,71.2328767123288
"FL",2744,1911,69.6428571428571
"GA",1215,705,58.0246913580247
"HI",93,48,51.6129032258064
"IA",390,233,59.7435897435897
"ID",161,104,64.5962732919255
"IL",1342,575,42.8464977645305
"IN",631,215,34.0729001584786
"KS",330,162,49.0909090909091
"KY",616,186,30.1948051948052
"LA",458,327,71.3973799126638
"MA",589,229,38.8794567062818
"MD",522,261,50
"ME",133,99,74.4360902255639
"MI",1119,586,52.3681858802502
"MN",415,241,58.0722891566265
"MO",576,322,55.9027777777778
"MS",345,189,54.7826086956522
"MT",94,59,62.7659574468085
"NC",975,665,68.2051282051282
"ND",89,4,4.49438202247191
"NE",254,136,53.5433070866142
"NH",140,33,23.5714285714286
"NJ",897,362,40.3567447045708
"NM",202,4,1.98019801980198
"NV",247,149,60.3238866396761
"NY",1663,802,48.2260974143115
"OH",1205,575,47.7178423236515
"OK",444,252,56.7567567567568
"OR",399,73,18.2957393483709
"PA",1307,710,54.3228768171385
"PR",160,2,1.25
"RI",94,70,74.468085106383
"SC",578,401,69.3771626297578
"SD",81,34,41.9753086419753
"TN",847,464,54.7815820543093
"TX",2737,1340,48.9587139203507
"UT",248,120,48.3870967741936
"VA",782,389,49.7442455242967
"VI",1,1,100
"VT",67,32,47.7611940298507
"WA",722,252,34.9030470914127
"WI",538,250,46.4684014869888
"WV",246,121,49.1869918699187
"WY",67,37,55.2238805970149
,1,0,0
