"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",931,476,51.1278195488722
"AR",350,168,48
"AZ",869,544,62.6006904487917
"CA",3690,2290,62.059620596206
"CO",787,341,43.3290978398984
"CT",422,301,71.3270142180095
"DC",101,73,72.2772277227723
"DE",154,128,83.1168831168831
"FL",3350,1704,50.865671641791
"GA",1422,899,63.2208157524613
"HI",140,88,62.8571428571429
"IA",410,291,70.9756097560976
"ID",162,62,38.2716049382716
"IL",1540,1109,72.012987012987
"IN",825,749,90.7878787878788
"KS",372,210,56.4516129032258
"KY",656,487,74.2378048780488
"LA",563,266,47.246891651865
"MA",786,523,66.5394402035623
"MD",700,443,63.2857142857143
"ME",143,70,48.951048951049
"MI",1302,978,75.1152073732719
"MN",487,390,80.082135523614
"MO",704,546,77.5568181818182
"MS",363,247,68.0440771349862
"MT",100,34,34
"NC",1192,961,80.6208053691275
"ND",91,23,25.2747252747253
"NE",277,124,44.7653429602888
"NH",187,134,71.6577540106952
"NJ",1017,610,59.9803343166175
"NM",219,45,20.5479452054795
"NV",331,178,53.7764350453172
"NY",1957,1245,63.6177823198774
"OH",1432,1135,79.2597765363129
"OK",493,208,42.1906693711968
"OR",410,205,50
"PA",1558,1215,77.98459563543
"PR",168,43,25.5952380952381
"RI",122,79,64.7540983606557
"SC",687,488,71.0334788937409
"SD",83,29,34.9397590361446
"TN",946,728,76.9556025369979
"TX",3326,2001,60.1623571858088
"UT",261,162,62.0689655172414
"VA",1011,847,83.7784371909001
"VI",1,0,0
"VT",67,41,61.1940298507463
"WA",749,357,47.6635514018692
"WI",580,368,63.448275862069
"WV",269,222,82.5278810408922
"WY",67,30,44.7761194029851
,1,0,0
